Time,Predict
93000000,0.006022863
93000500,0.0037516751
93001000,0.003296881
93001500,0.0036572407
93002000,0.003296881
93002500,0.0034492454
93003000,0.0018224041
93003500,0.0019579474
93004000,0.0030436297
93004500,0.0022770464
93005000,0.00249153
93005500,0.002337079
93006000,0.003928634
93006500,0.00081761956
93007000,0.0025200436
93007500,0.0034993968
93008000,0.0024392637
93008500,-0.00012670198
93009000,0.0018188175
93009500,0.0011310633
93010000,0.003248038
93010500,0.0018729753
93011000,0.0010923903
93011500,0.0010852962
93012000,0.00249153
93012500,0.0010297437
93013000,0.0014755261
93013500,0.000763073
93014000,0.0012021747
93014500,0.0019797215
93015000,0.0014153152
93015500,0.001557971
93016000,0.0038696392
93016500,0.0014066377
93017000,0.0044192094
93017500,0.0026866992
93018000,0.0007352628
93018500,-0.0019075554
93019000,-0.002941316
93019500,0.00043581548
93020000,0.002842329
93020500,0.0018188175
93021000,0.0018756944
93021500,0.002260701
93022000,0.0020172775
93022500,0.0015338114
93023000,0.0017659526
93023500,0.0018261635
93024000,0.0014153152
93024500,0.00067977444
93025000,0.0014755261
93025500,0.0022030731
93026000,0.001571419
93026500,0.00504731
93027000,0.0016011734
93027500,0.0016739862
93028000,0.001138692
93028500,0.0022770464
93029000,0.0007436211
93029500,0.0017659526
93030000,0.0012146796
93030500,0.001198903
93031000,0.0018756944
93031500,0.0015348638
93032000,0.0014755261
93032500,0.0017987232
93033000,0.0025200436
93033500,0.0010723661
93034000,0.0021633462
93034500,0.0011544687
93035000,0.0023288154
93035500,0.0017659526
93036000,0.0021732256
93036500,0.002064956
93037000,0.003357043
93037500,0.0048177694
93038000,0.0030436297
93038500,0.0007561094
93039000,0.0010472409
93039500,0.0011544687
93040000,0.0014153152
93040500,0.0028444375
93041000,0.0028911817
93041500,0.003217033
93042000,0.0034874924
93042500,0.0022999516
93043000,0.0030436297
93043500,0.0022030731
93044000,0.002572152
93044500,-0.0006422345
93045000,0.005522545
93045500,0.00081761956
93046000,0.0010923903
93046500,0.000999705
93047000,0.0032847663
93047500,0.0014013126
93048000,0.00076826185
93048500,0.0012150301
93049000,0.0005824829
93049500,-0.0003427872
93050000,0.0042026015
93050500,0.0018129427
93051000,0.0018261635
93051500,0.0018729753
93052000,0.012997136
93052500,0.0036914642
93053000,0.0014737789
93053500,0.004443725
93054000,0.0011702424
93054500,0.0011544687
93055000,0.002137772
93055500,0.0018224041
93056000,0.00069346285
93056500,0.0016011734
93057000,0.0014013126
93057500,0.0014755261
93058000,0.0011100315
93058500,0.0016814525
93059000,0.003695763
93059500,0.0012150301
93100000,0.0017515961
93100500,0.00081761956
93101000,0.0009909108
93101500,0.003194519
93102000,0.003296881
93102500,0.0011544687
93103000,0.0013243848
93103500,0.0020402858
93104000,0.0013504111
93104500,0.0036385271
93105000,0.0012146796
93105500,0.0013403281
93106000,0.0016343474
93106500,0.0013487346
93107000,0.0019747668
93107500,0.0008997249
93108000,0.0007352628
93108500,0.00081761956
93109000,0.0018633303
93109500,0.0010599844
93110000,0.001198903
93110500,0.0038696392
93111000,0.0042531774
93111500,0.0025802546
93112000,0.0016011734
93112500,0.0040240944
93113000,0.0032847663
93113500,0.001571419
93114000,0.0041794884
93114500,0.0017659526
93115000,0.0013227462
93115500,0.00074811344
93116000,0.0011539141
93116500,0.0016831532
93117000,0.0016137753
93117500,0.0016666923
93118000,0.0012146796
93118500,0.00096712867
93119000,0.0007436211
93119500,0.0014755261
93120000,0.0018188175
93120500,0.0018756944
93121000,0.0014013126
93121500,0.001198903
93122000,0.0015450816
93122500,0.004548591
93123000,0.0033988145
93123500,0.003187827
93124000,0.0018845175
93124500,0.001956892
93125000,0.001138692
93125500,0.000803832
93126000,0.001239782
93126500,0.0021033136
93127000,0.0014153152
93127500,0.0017073919
93128000,0.0016137753
93128500,0.0012150301
93129000,0.0018633303
93129500,0.0014153152
93130000,0.0016739862
93130500,0.0011201953
93131000,0.0016176344
93131500,0.0012946394
93132000,0.00095134805
93132500,0.0014755261
93133000,0.0019361506
93133500,0.0018659001
93134000,0.0018261635
93134500,0.0011702424
93135000,0.0016666923
93135500,0.0019154382
93136000,0.0012150301
93136500,0.0010461231
93137000,-0.00026172967
93137500,0.002394181
93138000,0.0029089777
93138500,0.00062600785
93139000,0.0012205183
93139500,0.00081761956
93140000,-0.0019075554
93140500,-0.0009707219
93141000,0.0016120442
93141500,0.0020095806
93142000,0.0011544687
93142500,0.0014755261
93143000,0.0021633462
93143500,0.0008911371
93144000,0.0020219446
93144500,0.0018261635
93145000,0.0013143348
93145500,0.0015338114
93146000,0.004218757
93146500,0.0016011734
93147000,0.0025281871
93147500,0.002572152
93148000,0.0021033136
93148500,0.002431319
93149000,0.0011100315
93149500,0.0010121553
