Time,Predict
93000000,0.0025208725
93000500,0.009349277
93001000,0.010079414
93001500,0.010594656
93002000,0.008840689
93002500,0.003744358
93003000,0.013657603
93003500,0.0075248573
93004000,0.002953749
93004500,0.016489882
93005000,0.009210696
93005500,0.0026516397
93006000,0.017230017
93006500,0.009959541
93007000,0.0059204567
93007500,0.0056106886
93008000,0.005865209
93008500,0.0029085393
93009000,0.002868524
93009500,0.0009790257
93010000,0.005000964
93010500,0.0052463985
93011000,0.0057134572
93011500,0.0024676344
93012000,0.0036980568
93012500,0.00083680305
93013000,0.005057061
93013500,0.0062743127
93014000,0.002922436
93014500,0.008835624
93015000,0.0067424076
93015500,0.0025068037
93016000,0.0037189713
93016500,0.0066684997
93017000,0.004957589
93017500,0.0017440902
93018000,0.0023190728
93018500,0.0010212279
93019000,0.008374503
93019500,0.0064420262
93020000,0.0031764165
93020500,0.001995022
93021000,0.003180203
93021500,0.0024368314
93022000,0.003564775
93022500,0.005913952
93023000,0.007347249
93023500,0.003835928
93024000,0.003728095
93024500,0.0019599085
93025000,0.0071200747
93025500,0.00353835
93026000,0.0030823622
93026500,0.002171572
93027000,0.0051821205
93027500,0.0032055678
93028000,0.0028680668
93028500,0.0011997146
93029000,0.0018261241
93029500,0.0055323252
93030000,0.0029055774
93030500,0.003710378
93031000,0.0020968893
93031500,0.004493476
93032000,-0.005237839
93032500,0.0031271297
93033000,0.0024952001
93033500,0.013192413
93034000,0.004728617
93034500,0.002133696
93035000,0.0026081793
93035500,0.0051757875
93036000,0.00213318
93036500,0.0021084577
93037000,0.0042339806
93037500,0.0015079699
93038000,0.0022830756
93038500,0.0025914276
93039000,0.0029304302
93039500,0.003626126
93040000,0.006673472
93040500,0.005117279
93041000,0.014331808
93041500,0.0053692684
93042000,0.001341222
93042500,0.0017991688
93043000,0.002939907
93043500,0.0038185297
93044000,0.0028665424
93044500,0.0047544455
93045000,0.0043153865
93045500,0.002863443
93046000,0.000451949
93046500,0.00637062
93047000,0.0020935102
93047500,0.0041321805
93048000,0.0038552398
93048500,0.001428481
93049000,0.0040643555
93049500,0.0038974166
93050000,0.0043058437
93050500,0.007306881
93051000,0.0036557019
93051500,0.0030116832
93052000,0.003973586
93052500,0.0044754264
93053000,0.0027799327
93053500,0.002656725
93054000,0.0026438131
93054500,0.002889636
93055000,0.002854391
93055500,0.004594804
93056000,0.0028315245
93056500,0.004519841
93057000,0.002243444
93057500,0.007524234
93058000,0.0040614484
93058500,0.0027200028
93059000,0.005369405
93059500,0.004753792
93100000,0.0036651804
93100500,0.0035915899
93101000,0.00022002598
93101500,0.007944121
93102000,0.002411409
93102500,0.0023031174
93103000,0.0032719527
93103500,0.0039392207
93104000,0.004440924
93104500,0.0028890884
93105000,0.0020236946
93105500,0.00710434
93106000,0.0054760627
93106500,0.0015567096
93107000,0.0043538557
93107500,0.004857625
93108000,0.0036699623
93108500,0.0041800933
93109000,0.0035293137
93109500,0.0020602758
93110000,0.0042768563
93110500,0.0075703645
93111000,0.0045129857
93111500,0.0031410283
93112000,0.011664982
93112500,0.0072828676
93113000,0.0038657025
93113500,0.0045978473
93114000,0.0020311745
93114500,0.0034153294
93115000,0.003557913
93115500,0.0046999697
93116000,-0.007963003
93116500,0.004848011
93117000,0.0037025854
93117500,0.0024225176
93118000,0.005430971
93118500,0.003507026
93119000,0.0051208655
93119500,0.0033093393
93120000,0.002796281
93120500,0.0030812176
93121000,0.0044085733
93121500,0.0024787807
93122000,0.003961565
93122500,0.015178194
93123000,0.0045083086
93123500,0.0033116587
93124000,0.0034377065
93124500,0.00291746
93125000,0.0043233326
93125500,0.0049125846
93126000,0.0031989985
93126500,0.0044175847
93127000,0.002929104
93127500,0.0028970358
93128000,0.0049959836
93128500,0.0016908702
93129000,0.003914555
93129500,0.0022371465
93130000,0.0036977874
93130500,0.004661063
93131000,0.0057400116
93131500,0.00245161
93132000,0.001910556
93132500,0.005696056
93133000,0.0027952625
93133500,0.0056139072
93134000,0.0045688315
93134500,0.0024817057
93135000,0.0021136664
93135500,0.0024602425
93136000,0.007889291
93136500,0.0018528576
93137000,0.0025457623
93137500,0.0038055936
93138000,0.0043103145
93138500,0.0006787183
93139000,0.00230767
93139500,0.00062796316
93140000,0.0031199497
93140500,0.002705504
93141000,0.004187645
93141500,0.0012214008
93142000,0.009033829
93142500,0.0021081408
93143000,0.005541704
93143500,0.0037542572
93144000,0.0028736892
93144500,0.0029139551
93145000,0.0035442084
93145500,0.0027857844
93146000,0.00839496
93146500,0.0028715015
93147000,0.006350222
93147500,0.003152532
93148000,0.0018676629
93148500,0.0057881163
93149000,0.0066038296
93149500,0.0051333522
93150000,0.007341818
93150500,0.002442388
93151000,0.0059871427
93151500,0.0039640837
93152000,0.002602996
93152500,0.007476822
93153000,0.0027466323
93153500,0.0021158785
93154000,0.0015620821
93154500,0.002892702
93155000,0.001026395
93155500,0.002138899
93156000,0.004781566
93156500,0.0022528234
93157000,0.0020574771
93157500,0.0043268343
93158000,0.0016749395
93158500,0.003744422
93159000,0.0041512544
93159500,0.002246452
93200000,0.00793416
93200500,0.0033593143
93201000,6.6076514e-05
93201500,0.0030287579
93202000,0.005317264
93202500,0.005192821
93203000,0.004213258
93203500,0.0026652631
93204000,0.002868146
93204500,0.004347808
93205000,0.005225643
93205500,0.0038355472
93206000,0.0035072893
93206500,0.0031139825
93207000,0.0042463522
93207500,0.0030906224
93208000,0.004683506
93208500,0.003086472
93209000,0.0034364674
93209500,0.0025866313
93210000,0.0064232643
93210500,0.005852929
93211000,0.00337904
93211500,0.0023303453
93212000,0.0027387019
93212500,0.0055750045
93213000,0.0015193577
93213500,0.001046366
93214000,-0.00010155047
93214500,0.002345203
93215000,0.0038232782
93215500,0.0015185372
93216000,0.0045
93216500,0.0017102371
93217000,0.003175719
93217500,0.0036767141
93218000,0.005396614
93218500,0.0029745563
93219000,0.0016451891
93219500,0.001995053
93220000,0.0053167106
93220500,-0.0057155993
93221000,-7.958771e-06
93221500,0.001704403
93222000,0.003948295
93222500,0.006080371
93223000,0.00067602616
93223500,0.0013677628
93224000,0.002524084
93224500,0.00257974
93225000,0.0051141577
93225500,0.0027850207
93226000,0.003881712
93226500,0.002774992
93227000,0.005452281
93227500,0.0071908035
93228000,0.0017343194
93228500,0.0053653694
93229000,0.004116136
93229500,0.0023752705
93230000,0.0014731131
93230500,0.0021070736
93231000,0.0026743715
93231500,0.002909497
93232000,0.0037011462
93232500,0.0017641434
93233000,0.0033394187
93233500,0.004905975
93234000,0.0028105164
93234500,0.002525051
93235000,0.0044958508
93235500,0.006004503
93236000,0.0038518554
93236500,0.0010976455
93237000,0.0058184895
93237500,0.006775669
93238000,0.0033026924
93238500,0.0012630832
93239000,0.002038906
93239500,0.0018426523
93240000,0.003551837
93240500,0.004094105
93241000,0.0025001315
93241500,0.0038500796
93242000,0.0112284925
93242500,0.0026702846
93243000,0.0031656555
93243500,0.0038729003
93244000,0.0019230009
93244500,-0.00302918
93245000,0.0035438202
93245500,0.0064319163
93246000,-0.00032131388
93246500,0.0058342004
93247000,0.002500702
93247500,0.0065923664
93248000,0.0020528494
93248500,0.0033540227
93249000,0.0053913235
93249500,0.0055158734
93250000,0.0045767417
93250500,0.003263594
93251000,-0.008092405
93251500,0.003536596
93252000,0.0041863606
93252500,0.0034063912
93253000,0.0027741326
93253500,0.003770502
93254000,0.0056845527
93254500,0.008651331
93255000,0.013388766
93255500,0.0070581343
93256000,0.005802862
93256500,0.001037562
93257000,0.002266126
93257500,0.002964888
93258000,0.0023836652
93258500,0.0048525566
93259000,0.0051626354
93259500,0.005979756
93300000,0.0040204185
93300500,0.014789337
93301000,0.0055078175
93301500,0.0038898706
93302000,0.0028066668
93302500,0.001516926
93303000,0.004140041
93303500,0.002892946
93304000,0.0042063086
93304500,0.0068617575
93305000,0.0061166165
93305500,0.0022065225
93306000,0.004359539
93306500,0.0015941439
93307000,0.00066621933
93307500,0.0021790692
93308000,0.0062019923
93308500,0.005817962
93309000,0.005786045
93309500,-0.008399347
93310000,0.005084071
93310500,0.00012995626
93311000,0.004317249
93311500,0.002525731
93312000,0.0029134168
93312500,0.002276763
93313000,0.0032770725
93313500,0.0026375668
93314000,0.0019095675
93314500,0.0048137475
93315000,0.0030657211
93315500,0.00481071
93316000,0.0035591107
93316500,0.00019492299
93317000,0.005422559
93317500,0.001227043
93318000,0.007195281
93318500,-0.00012014733
93319000,0.0026312743
93319500,0.0024501965
93320000,0.0061298134
93320500,0.0021334004
93321000,0.0023616878
93321500,0.0059093246
93322000,0.0015723854
93322500,0.0020384209
93323000,0.0029496006
93323500,0.0026851404
93324000,0.0017121342
93324500,0.0035575938
93325000,0.0026169424
93325500,0.0036811803
93326000,0.0024899244
93326500,0.00077938545
93327000,0.0013947939
93327500,0.0050886557
93328000,0.003016782
93328500,0.0017823783
93329000,0.009713821
93329500,0.0029997334
93330000,0.001457157
93330500,0.0022640957
93331000,0.0027521271
93331500,0.001746134
93332000,0.0017455227
93332500,0.0049325563
93333000,0.0027481734
93333500,0.0024769488
93334000,0.003168794
93334500,0.0039999797
93335000,0.0029022363
93335500,0.0026284142
93336000,0.0026711586
93336500,0.0021367283
93337000,0.0025346207
93337500,-0.0046459213
93338000,0.003878452
93338500,0.0018164021
93339000,0.0024984125
93339500,0.0035741478
93340000,0.0024695925
93340500,0.0030302007
93341000,0.0021662782
93341500,0.0029979702
93342000,0.0023831194
93342500,0.009206037
93343000,0.003383557
93343500,0.0066607674
93344000,0.0030630275
93344500,0.00334318
93345000,0.0047051823
93345500,0.0017623417
93346000,0.0036204758
93346500,0.0036292684
93347000,0.004270831
93347500,0.0036455172
93348000,0.0032891287
93348500,0.0014788562
93349000,0.0018999821
93349500,0.0022802535
93350000,0.0028763316
93350500,0.0029181985
93351000,0.0014805102
93351500,0.0025393073
93352000,0.0015992658
93352500,0.0035777418
93353000,0.0047711413
93353500,0.0019704017
93354000,0.0019921395
93354500,0.0023930075
93355000,0.002428856
93355500,0.00232881
93356000,-0.0070211478
93356500,0.003089081
93357000,0.002725584
93357500,0.00048455296
93358000,0.0036563308
93358500,0.0019587409
93359000,0.00092839473
93359500,0.0035385499
93400000,0.0006887639
93400500,0.01730316
93401000,0.0020598865
93401500,0.0059224647
93402000,0.0036442338
93402500,0.0081850225
93403000,0.0018131016
93403500,0.0018429216
93404000,0.0064762137
93404500,0.0061938134
93405000,0.0054170354
93405500,0.0029690578
93406000,0.0017127754
93406500,0.0023180982
93407000,0.003082427
93407500,0.00654809
93408000,0.004936602
93408500,0.002414939
93409000,0.003285344
93409500,-0.004565042
93410000,0.0050064833
93410500,0.0037598999
93411000,0.0022061388
93411500,0.001979672
93412000,-0.0077888533
93412500,0.0028696277
93413000,0.002546027
93413500,0.0032741684
93414000,0.0013878668
93414500,0.0012035052
93415000,0.0023164165
93415500,0.0019277615
93416000,0.0031500508
93416500,0.004438571
93417000,0.0032909613
93417500,3.710954e-05
93418000,0.0049814214
93418500,0.0015133724
93419000,0.0008807238
93419500,0.0041718883
93420000,0.003966053
93420500,0.0046285335
93421000,0.005474596
93421500,0.0021342048
93422000,0.002337523
93422500,0.0033390615
93423000,0.0038193506
93423500,0.002987399
93424000,0.0020189628
93424500,0.002507768
93425000,0.00445276
93425500,0.0029893927
93426000,0.0010680871
93426500,0.004660051
93427000,0.0017770425
93427500,0.001750489
93428000,0.0031768712
93428500,0.0043984866
93429000,0.0026053605
93429500,0.002157293
93430000,0.00019446903
93430500,-3.110639e-05
93431000,-0.00067228434
93431500,0.0025196031
93432000,0.0015541648
93432500,0.0004542641
93433000,0.0017048477
93433500,0.0011149733
93434000,0.004165978
93434500,0.0022389786
93435000,0.0052791117
93435500,0.0018198574
93436000,0.0020157397
93436500,0.0038833448
93437000,0.0006995841
93437500,0.0034202652
93438000,0.0033610165
93438500,0.0013508192
93439000,0.003499182
93439500,0.0015600305
93440000,0.0020797213
93440500,0.001159954
93441000,0.0031699084
93441500,0.0013024332
93442000,0.0020356444
93442500,0.0012633366
93443000,0.0029535743
93443500,0.0034097515
93444000,0.0014420992
93444500,-0.006167376
93445000,0.0011017043
93445500,0.0033934875
93446000,0.0051219645
93446500,0.0043288823
93447000,0.002166069
93447500,-0.0053890464
93448000,0.003495389
93448500,0.0062513812
93449000,0.003696517
93449500,0.0036692377
93450000,0.0039615375
93450500,0.003815392
93451000,0.0035994027
93451500,0.0050458526
93452000,0.0019001097
93452500,0.002287394
93453000,0.0014911748
93453500,0.001031904
93454000,0.00059955864
93454500,-0.006700874
93455000,0.0016489413
93455500,0.0022550651
93456000,0.0009201995
93456500,0.006498797
93457000,-0.0063185655
93457500,0.00013623461
93458000,0.002204591
93458500,0.0023883486
93459000,0.0019088147
93459500,0.0024030616
93500000,0.0031490675
93500500,0.0031901305
93501000,0.003512196
93501500,0.004440021
93502000,0.0026429172
93502500,0.00040491906
93503000,0.00028236437
93503500,0.0013733903
93504000,0.0026665614
93504500,0.004188305
93505000,0.009019495
93505500,0.0044365614
93506000,0.001961311
93506500,0.005529311
93507000,0.005089977
93507500,0.0022989658
93508000,0.0013136986
93508500,0.0015999179
93509000,0.0007448945
93509500,0.0011581333
93510000,-1.6218633e-05
93510500,0.0049218903
93511000,0.0053093284
93511500,0.002556116
93512000,0.0040825694
93512500,0.0011147568
93513000,0.0020211856
93513500,0.0028050572
93514000,0.001707736
93514500,0.0045491955
93515000,-0.0028599722
93515500,0.0016392067
93516000,0.009458689
93516500,0.0028638795
93517000,0.0032927739
93517500,0.003190689
93518000,0.002589956
93518500,0.0019457676
93519000,0.0031101443
93519500,0.004455437
93520000,0.00243697
93520500,-0.007581634
93521000,0.003194999
93521500,0.0017073306
93522000,0.00119825
93522500,0.001669648
93523000,0.0022828195
93523500,0.0037997847
93524000,-0.006349544
93524500,0.0028223437
93525000,0.00033470584
93525500,0.004873543
93526000,-0.007871522
93526500,0.0019266887
93527000,0.0027677799
93527500,0.0005381858
93528000,0.0029255336
93528500,0.00033636446
93529000,0.00021854072
93529500,0.0054520806
93530000,0.0021102594
93530500,0.0017635142
93531000,0.0012183435
93531500,0.0041197306
93532000,0.0017724332
93532500,0.002065427
93533000,0.00498065
93533500,0.0029956123
93534000,0.0033810562
93534500,0.0028109334
93535000,0.0021179304
93535500,0.0021662074
93536000,0.0011440042
93536500,0.0017294069
93537000,0.0026623716
93537500,0.00042594946
93538000,0.0015294632
93538500,0.002462595
93539000,0.0031776885
93539500,0.002906404
93540000,0.004074969
93540500,0.002380223
93541000,0.00354561
93541500,-0.005742947
93542000,0.00038244968
93542500,0.0031464107
93543000,0.0019406953
93543500,0.0028274765
93544000,0.0004464343
93544500,0.0039839144
93545000,0.0040238975
93545500,0.001638853
93546000,0.0024403199
93546500,0.0012572696
93547000,0.004084217
93547500,0.00224433
93548000,0.002663865
93548500,0.0026982792
93549000,0.0049577225
93549500,0.0013331749
93550000,0.0020122747
93550500,0.0043179207
93551000,0.002798911
93551500,0.0001721349
93552000,0.0042442577
93552500,0.0008583088
93553000,0.016111111
93553500,0.00081139844
93554000,0.0028511665
93554500,0.0018232316
93555000,0.002264889
93555500,0.0032139434
93556000,0.0013644125
93556500,0.0012914903
93557000,-6.710779e-05
93557500,0.0046290187
93558000,0.004631703
93558500,0.002975554
93559000,-0.0013165077
93559500,-0.010121853
93600000,0.00046007513
93600500,4.7300415e-05
93601000,0.0008473208
93601500,0.0016921455
93602000,0.0023647617
93602500,0.0022526805
93603000,0.0029437041
93603500,0.0022361102
93604000,0.002016278
93604500,0.0063605295
93605000,0.0014279553
93605500,0.001817525
93606000,0.004327855
93606500,0.00248139
93607000,0.0039279643
93607500,0.0018498517
93608000,0.0030598214
93608500,0.0031141115
93609000,0.0002411375
93609500,0.0013276262
93610000,-0.00093082286
93610500,0.0029040882
93611000,0.0040043145
93611500,0.0014139896
93612000,0.0023858543
93612500,0.00095554604
93613000,0.0018373542
93613500,-0.00060560735
93614000,0.0020793404
93614500,0.0054564886
93615000,0.0052359495
93615500,0.001811099
93616000,0.0010313693
93616500,-0.001097567
93617000,0.005628065
93617500,0.0033404687
93618000,0.0070880447
93618500,0.0016829547
93619000,0.0074419877
93619500,0.0006000297
93620000,0.0024798026
93620500,0.00436992
93621000,0.0038290166
93621500,-0.009581838
93622000,3.8100312e-05
93622500,-0.000980528
93623000,0.0055684266
93623500,0.0024384283
93624000,0.0028358167
93624500,0.00031910877
93625000,0.0043200543
93625500,0.001889869
93626000,0.0032902404
93626500,0.0035897114
93627000,0.0026304726
93627500,-0.0100673055
93628000,0.0022260745
93628500,0.0026609246
93629000,0.0025964072
93629500,0.0019519955
93630000,0.0022252558
93630500,0.0024585174
93631000,0.0034728933
93631500,0.0032466697
93632000,0.004307668
93632500,0.0012667981
93633000,0.0026657658
93633500,-0.005807051
93634000,0.0016990522
93634500,0.0050045997
93635000,0.004139815
93635500,0.0023333367
93636000,0.0013473878
93636500,0.0038640504
93637000,0.0015350975
93637500,0.002365683
93638000,-0.0088505335
93638500,0.001872655
93639000,0.0023385521
93639500,0.004659987
93640000,0.0027315868
93640500,0.0025416878
93641000,0.0034293416
93641500,-0.0008288925
93642000,0.00460683
93642500,0.0010526123
93643000,0.0016869799
93643500,0.0031091862
93644000,0.008737564
93644500,0.0045278748
93645000,-0.009550088
93645500,-0.000109813125
93646000,-0.0015570333
93646500,0.0006010822
93647000,0.0031153627
93647500,0.0023459478
93648000,-0.008677164
93648500,8.721405e-05
93649000,0.0017710812
93649500,-0.0042873914
93650000,0.0009976877
93650500,0.0028304772
93651000,0.0017736132
93651500,-2.4800684e-05
93652000,-0.00024344277
93652500,0.0014085
93653000,-0.0055048047
93653500,0.0033346398
93654000,0.0027084765
93654500,0.003935804
93655000,0.0036729164
93655500,0.0045603956
93656000,-0.008442441
93656500,0.0019829136
93657000,0.0024875035
93657500,0.0036689625
93658000,0.0007310248
93658500,0.004182161
93659000,0.007979511
93659500,0.0010805733
93700000,0.0023666127
93700500,0.00045466985
93701000,-0.00700305
93701500,0.0025690626
93702000,0.0024210508
93702500,0.0032064368
93703000,0.0030334333
93703500,0.0009855235
93704000,0.0013465385
93704500,0.0023733566
93705000,0.00182524
93705500,0.0041455952
93706000,0.005085955
93706500,0.0051854555
93707000,0.0032044242
93707500,0.0033207936
93708000,0.0027582867
93708500,0.0032359173
93709000,0.0032534476
93709500,0.0011268255
93710000,0.008093104
93710500,0.0044462774
93711000,0.0070922715
93711500,0.0018307274
93712000,0.0023662008
93712500,0.0064142365
93713000,0.0026692
93713500,0.0043497146
93714000,0.004030744
93714500,0.0030457755
93715000,0.005614324
93715500,0.0060295165
93716000,0.0030680615
93716500,-0.0051834616
93717000,0.0026087046
93717500,-0.0077588097
93718000,0.0037146758
93718500,-0.00841088
93719000,-0.00036480624
93719500,0.0038985873
93720000,0.005387023
93720500,0.0012156504
93721000,-0.0005814557
93721500,0.0027864971
93722000,0.0014656803
93722500,-0.0004644869
93723000,0.0030935784
93723500,0.006184099
93724000,0.002821812
