Time,Predict
93000000,0.0031268804
93000496,-0.0050251624
93001000,0.006012632
93001504,0.006012632
93002000,0.0069063725
93002496,0.0069063725
93003000,0.0069063725
93003504,0.0069063725
93004000,0.0067409696
93004496,0.0068700975
93005000,0.0068700975
93005504,0.0068700975
93006000,0.0068700975
93006496,0.006718267
93007000,0.006718267
93007504,0.006718267
93008000,0.006718267
93008496,0.006718267
93009000,0.006718267
93009504,0.006718267
93010000,0.006718267
93010496,0.006718267
93011000,0.006718267
93011504,0.006718267
93012000,0.006718267
93012496,0.006718267
93013000,0.006718267
93013504,0.006718267
93014000,0.006718267
93014496,0.006718267
93015000,0.006718267
93015504,0.006718267
93016000,0.006718267
93016496,0.006718267
93017000,0.006718267
93017504,0.006718267
93018000,0.006718267
93018496,0.006718267
93019000,0.006718267
93019504,0.006718267
93020000,0.006718267
93020496,0.006718267
93021000,0.006718267
93021504,0.006718267
93022000,0.006718267
93022496,0.006718267
93023000,0.006718267
93023504,0.006718267
93024000,0.006718267
93024496,0.006718267
93025000,0.006718267
93025504,0.006718267
93026000,0.006718267
93026496,0.006718267
93027000,0.006718267
93027504,0.006718267
93028000,0.006718267
93028496,0.006718267
93029000,0.006718267
93029504,0.006718267
93030000,0.006718267
93030496,0.006718267
93031000,0.006718267
93031504,0.006718267
93032000,0.006908465
93032496,0.0077578067
93033000,0.0077578067
93033504,0.0077578067
93034000,0.0077578067
93034496,0.0077578067
93035000,0.0077578067
93035504,0.0077578067
93036000,0.0077578067
93036496,0.0077578067
93037000,0.0077578067
93037504,0.0077578067
93038000,0.0077578067
93038496,0.0077578067
93039000,0.0077578067
93039504,0.0077578067
93040000,0.007587832
93040496,0.0077578067
93041000,0.0077578067
93041504,0.0077578067
93042000,0.0077578067
93042496,0.0077578067
93043000,0.007779869
93043504,0.007779869
93044000,0.007802105
93044496,0.007802105
93045000,0.007802105
93045504,0.007802105
93046000,0.007802105
93046496,0.007802105
93047000,0.007802105
93047504,0.007802105
93048000,0.007802105
93048496,0.007802105
93049000,0.007802105
93049504,0.007802105
93050000,0.007802105
93050496,0.007802105
93051000,0.007802105
93051504,0.007802105
93052000,0.007802105
93052496,0.007802105
93053000,0.007802105
93053504,0.007802105
93054000,0.007802105
93054496,0.007802105
93055000,0.007802105
93055504,0.007802105
93056000,0.0076321308
93056496,0.007802105
93057000,0.007802105
93057504,0.0062335837
93058000,0.0062335837
93058496,0.0062335837
93059000,0.0062335837
93059504,0.006063609
93100000,0.0062335837
93100496,0.0062335837
93101000,0.0062335837
93101504,0.006063609
93102000,0.0011424777
93102496,0.0011424777
93103000,0.0011424777
93103504,0.0009725034
93104000,0.0011424777
93104496,0.0011424777
93105000,0.0011424777
93105504,0.0011424777
93106000,0.0011424777
93106496,0.0011424777
93107000,0.0011424777
93107504,0.0011424777
93108000,0.0011424777
93108496,0.0011424777
93109000,0.0011424777
93109504,0.0011424777
93110000,0.0009725034
93110496,0.0011424777
93111000,0.0011424777
93111504,0.0011424777
93112000,0.0009725034
93112496,0.0011424777
93113000,-0.0023740586
93113504,-0.0023740586
93114000,-0.0023740586
93114496,-0.0023740586
93115000,-0.0023740586
93115504,-0.0023740586
93116000,-0.0029097996
93116496,-0.0023740586
93117000,-0.0023740586
93117504,-0.0023740586
93118000,-0.0023740586
93118496,-0.0023740586
93119000,-0.0023740586
93119504,-0.0023740586
93120000,-0.0023740586
93120496,-0.0029097996
93121000,-0.0023740586
93121504,-0.0023740586
93122000,-0.0023740586
93122496,-0.0023740586
93123000,-0.0023740586
93123504,-0.0023740586
93124000,-0.0023740586
93124496,-0.0023740586
93125000,-0.0023740586
93125504,-0.0023740586
93126000,-0.0028928586
93126496,-0.0023740586
93127000,-0.0023740586
93127504,-0.0023740586
93128000,-0.0023740586
93128496,-0.0023740586
93129000,-0.0023740586
93129504,-0.0023740586
93130000,-0.0028928586
93130496,-0.0023740586
93131000,-0.0023740586
93131504,-0.0023740586
93132000,-0.0023740586
93132496,-0.0023740586
93133000,-0.0028928586
93133504,-0.0023740586
93134000,-0.0023740586
93134496,-0.0023740586
93135000,-0.0031181574
93135504,-0.0023740586
93136000,-0.0023740586
93136496,-0.0023740586
93137000,-0.0023740586
93137504,-0.0023740586
93138000,-0.0023740586
93138496,-0.0023740586
93139000,-0.0028928586
93139504,-0.0031181574
93140000,-0.0023740586
93140496,-0.0023740586
93141000,-0.0023740586
93141504,-0.0023740586
93142000,-0.003022112
93142496,-0.0031181574
93143000,-0.0023740586
93143504,-0.0023740586
93144000,-0.0031181574
93144496,-0.003022112
93145000,-0.0028928586
93145504,-0.0023740586
93146000,-0.0023740586
93146496,-0.0023740586
93147000,-0.0029097996
93147504,-0.0028928586
93148000,-0.0023740586
93148496,-0.0023740586
93149000,-0.0029097996
93149504,-0.0023740586
93150000,-0.0023740586
93150496,-0.0023740586
93151000,-0.0023740586
93151504,-0.0028928586
93152000,-0.0028928586
93152496,-0.0023740586
93153000,-0.0028928586
93153504,-0.003022112
93154000,-0.0023740586
93154496,-0.0023740586
93155000,-0.0023740586
93155504,-0.0028928586
93156000,-0.0028928586
93156496,-0.0023740586
93157000,-0.0028928586
93157504,-0.0028928586
93158000,-0.0031181574
93158496,-0.0023740586
93159000,-0.0023740586
93159504,-0.0023740586
93200000,-0.0023740586
93200496,-0.0023740586
93201000,-0.0023740586
93201504,-0.0023740586
93202000,-0.0023740586
93202496,-0.0023740586
93203000,-0.0023740586
93203504,-0.0023740586
93204000,-0.0023740586
93204496,-0.0023740586
93205000,-0.0023740586
93205504,-0.0023740586
93206000,-0.0028928586
93206496,-0.0023740586
93207000,-0.0023740586
93207504,-0.0023740586
93208000,-0.0023740586
93208496,-0.0028928586
93209000,-0.0023740586
93209504,-0.0031181574
93210000,-0.0029097996
93210496,-0.0023740586
93211000,-0.0023740586
93211504,-0.0023740586
93212000,-0.0023740586
93212496,-0.0023740586
93213000,-0.003022112
93213504,-0.0028928586
93214000,-0.0023740586
93214496,-0.0023740586
93215000,-0.0029097996
93215504,-0.0023740586
93216000,-0.0023740586
93216496,-0.0023740586
93217000,-0.003022112
93217504,-0.0023740586
93218000,-0.0028928586
93218496,-0.0028928586
93219000,-0.0023740586
93219504,-0.0023740586
93220000,-0.0023740586
93220496,-0.0029097996
93221000,-0.0029097996
93221504,-0.0028928586
93222000,-0.0023740586
93222496,-0.0023740586
93223000,-0.003022112
93223504,-0.0023740586
93224000,-0.0028928586
93224496,-0.0028928586
93225000,-0.0023740586
93225504,-0.0031181574
93226000,-0.0023740586
93226496,-0.0023740586
93227000,-0.0023740586
93227504,-0.0023740586
93228000,-0.0023740586
93228496,-0.0023740586
93229000,-0.0023740586
93229504,-0.0031181574
93230000,-0.0028928586
93230496,-0.0023740586
93231000,-0.0031181574
93231504,-0.0023740586
93232000,-0.0031181574
93232496,-0.0023740586
93233000,-0.0023740586
93233504,-0.0023740586
93234000,-0.0028928586
93234496,-0.0028928586
93235000,-0.0023740586
93235504,-0.0023740586
93236000,-0.0023740586
93236496,-0.0023740586
93237000,-0.0023740586
93237504,-0.0023740586
93238000,-0.0023740586
93238496,-0.0028928586
93239000,-0.0023740586
93239504,-0.0023740586
93240000,-0.0028928586
93240496,-0.0023740586
93241000,-0.0028928586
93241504,-0.0023740586
93242000,-0.0023740586
93242496,-0.0023740586
93243000,-0.0023740586
93243504,-0.0023740586
93244000,-0.0023740586
93244496,-0.0029097996
93245000,-0.0023740586
93245504,-0.0023740586
93246000,-0.0023740586
93246496,-0.0023740586
93247000,-0.0023740586
93247504,-0.0028928586
93248000,-0.0023740586
93248496,-0.0023740586
93249000,-0.0023740586
93249504,-0.0023740586
93250000,-0.0023740586
93250496,-0.0023740586
93251000,-0.0029097996
93251504,-0.0031181574
93252000,-0.0023740586
93252496,-0.0023740586
93253000,-0.0023740586
93253504,-0.0023740586
93254000,-0.0023740586
93254496,-0.0023740586
93255000,-0.0031181574
93255504,-0.003022112
93256000,-0.0023740586
93256496,-0.0023740586
93257000,-0.003022112
93257504,-0.0023740586
93258000,-0.0023740586
93258496,-0.0023740586
93259000,-0.0023740586
93259504,-0.0028928586
93300000,-0.0031181574
93300496,-0.0023740586
93301000,-0.0023740586
93301504,-0.0023740586
93302000,-0.0023740586
93302496,-0.0023740586
93303000,-0.0023740586
93303504,-0.0023740586
93304000,-0.003022112
93304496,-0.0023740586
93305000,-0.0023740586
93305504,-0.0023740586
93306000,-0.0023740586
93306496,-0.0023740586
93307000,-0.0031181574
93307504,-0.0023740586
93308000,-0.003022112
93308496,-0.0031181574
93309000,-0.0031181574
93309504,-0.0029097996
93310000,-0.0031181574
93310496,-0.0023740586
93311000,-0.0023740586
93311504,-0.0023740586
93312000,-0.0023740586
93312496,-0.0023740586
93313000,-0.0023740586
93313504,-0.0023740586
93314000,-0.0023740586
93314496,-0.0028928586
93315000,-0.0023740586
93315504,-0.0023740586
93316000,-0.0023740586
93316496,-0.0023740586
93317000,-0.0031181574
93317504,-0.0023740586
93318000,-0.0023740586
93318496,-0.0023740586
93319000,-0.0023740586
93319504,-0.0023740586
93320000,-0.0023740586
93320496,-0.0023740586
93321000,-0.0023740586
93321504,-0.0023740586
93322000,-0.0023740586
93322496,-0.0023740586
93323000,-0.0023740586
93323504,-0.0029097996
