Time,Predict
93000000,0.0077616884
93000500,0.0026998431
93001000,0.008714948
93001500,0.0070065656
93002000,0.0032416966
93002500,0.0014850482
93003000,0.0067395475
93003500,0.0041584987
93004000,0.0011122114
93004500,0.0054172818
93005000,0.00581399
93005500,0.002322738
93006000,0.009225351
93006500,0.004522699
93007000,0.002955412
93007500,0.0028962407
93008000,0.0038625963
93008500,0.0027546734
93009000,0.0021405742
93009500,0.00072746
93010000,0.0028954179
93010500,0.0038637703
93011000,0.0034034809
93011500,0.0017025631
93012000,0.0014558105
93012500,0.000572944
93013000,0.003533265
93013500,0.0049564335
93014000,0.0029557263
93014500,0.0029019054
93015000,0.005291642
93015500,0.0012807816
93016000,0.0018660025
93016500,0.0032590828
93017000,0.0033582642
93017500,0.0020203479
93018000,0.0023097694
93018500,0.000879279
93019000,0.0071834237
93019500,0.005211355
93020000,0.0025506779
93020500,0.0018896173
93021000,0.002114906
93021500,0.0014652937
93022000,0.0027377454
93022500,0.0038314299
93023000,0.0061503076
93023500,0.002654284
93024000,0.0025387707
93024500,0.0023301009
93025000,0.004785149
93025500,0.002963497
93026000,0.0012669825
93026500,0.0016631394
93027000,0.003207069
93027500,0.002150683
93028000,0.0024622874
93028500,0.0019132606
93029000,0.0010165935
93029500,0.0040105465
93030000,0.0013092489
93030500,0.0024662495
93031000,0.0020716349
93031500,0.0034119405
93032000,-0.001060325
93032500,0.0015097455
93033000,0.0014968487
93033500,0.008053656
93034000,0.003502826
93034500,0.0007035844
93035000,0.001963743
93035500,0.0039258106
93036000,0.0017995342
93036500,0.0023852005
93037000,0.003674002
93037500,0.0030918142
93038000,0.0019508258
93038500,0.0016048184
93039000,0.0027882336
93039500,0.0028760834
93040000,0.0054484876
93040500,0.0019367277
93041000,0.0073280474
93041500,0.0040523093
93042000,0.0021366861
93042500,0.0013877018
93043000,0.0028569389
93043500,0.001790399
93044000,0.0023110553
93044500,0.0025914353
93045000,0.0024094563
93045500,0.0008561384
93046000,0.00066506135
93046500,0.003926776
93047000,0.0023408933
93047500,0.0038708898
93048000,0.0019136104
93048500,0.0019418199
93049000,0.0044832556
93049500,0.0020892045
93050000,0.003819173
93050500,0.0051269024
93051000,0.0023995957
93051500,0.0019892703
93052000,0.0030691524
93052500,0.0029131565
93053000,0.0022259802
93053500,0.0016735127
93054000,0.002912798
93054500,0.002385648
93055000,0.0016426754
93055500,0.0026215652
93056000,0.0014907373
93056500,0.002004599
93057000,0.001966229
93057500,0.004012751
93058000,0.0013532147
93058500,0.0023272445
93059000,0.0050925817
93059500,0.0036563557
93100000,0.0007801709
93100500,0.002144456
93101000,0.0020426235
93101500,0.0036683301
93102000,0.0014647356
93102500,0.0016561117
93103000,0.0018390871
93103500,0.0051743337
93104000,0.002928092
93104500,0.0018794116
93105000,0.00070852
93105500,0.0057158456
93106000,0.0015488158
93106500,0.0016812888
93107000,0.0040124822
93107500,0.0030838738
93108000,0.0025692917
93108500,0.002540705
93109000,0.002260587
93109500,0.0010049647
93110000,0.003410795
93110500,0.007192013
93111000,0.0019632878
93111500,0.0021813973
93112000,0.004941902
93112500,0.0033867445
93113000,0.003277535
93113500,0.004661511
93114000,0.00086365966
93114500,0.0016728817
93115000,0.0035612232
93115500,0.0025534844
93116000,0.0010832647
93116500,0.002995758
93117000,0.0015531187
93117500,0.002277066
93118000,0.002841825
93118500,0.0009503085
93119000,0.0010937317
93119500,0.0017046616
93120000,0.0006652889
93120500,-0.004252273
93121000,0.0023287318
93121500,0.0020128994
93122000,0.002164076
93122500,0.008147597
93123000,0.0037668159
93123500,0.0031779145
93124000,0.0018573779
93124500,0.0021033038
93125000,0.0026557634
93125500,0.004146586
93126000,0.0015062377
93126500,0.002730798
93127000,0.002250794
93127500,0.0015807584
93128000,0.0029734916
93128500,0.00096307613
93129000,0.001300901
93129500,0.0018020571
93130000,0.0022005688
93130500,0.0037310265
93131000,0.0043038577
93131500,0.0024511782
93132000,0.0009132457
93132500,0.0038915325
93133000,0.0022198989
93133500,0.0032229007
93134000,0.002182634
93134500,0.0017986781
93135000,0.0026129081
93135500,0.0018697886
93136000,0.0048504663
93136500,0.0006758403
93137000,0.0010022196
93137500,0.0016007947
93138000,0.0036424862
93138500,0.0010812337
93139000,0.0023374842
93139500,0.00011075556
93140000,0.0023667146
93140500,0.001588987
93141000,0.0020224373
93141500,0.00078172324
93142000,0.005767327
93142500,0.0010702806
93143000,0.0035966046
93143500,0.0016541205
93144000,0.0020310227
93144500,0.003407254
93145000,0.0027457683
93145500,0.0020160968
93146000,0.0047993623
93146500,0.0019575064
93147000,-0.0032984978
93147500,0.0021507223
93148000,0.0022593574
93148500,0.0030980841
93149000,-0.002599349
93149500,0.0018806835
93150000,0.0017386215
93150500,0.0010268438
93151000,0.0028328288
93151500,0.002490143
93152000,0.001742655
93152500,0.006338845
93153000,0.0025562525
93153500,0.0013535483
93154000,0.0025668389
93154500,0.0022832656
93155000,0.001506649
93155500,0.002101833
93156000,0.0027040388
93156500,0.0015920221
93157000,0.002287509
93157500,0.0028035436
93158000,0.0010492522
93158500,0.0025438068
93159000,0.0019263079
93159500,0.0017878797
93200000,0.003496824
93200500,0.00205129
93201000,0.0017481216
93201500,0.0019736507
93202000,0.004104766
93202500,0.0042127185
93203000,0.0039827903
93203500,0.0013474892
93204000,0.0031731117
93204500,0.0034351118
93205000,0.0037965926
93205500,0.004057713
93206000,0.0015207966
93206500,0.0019521398
93207000,0.0026144898
93207500,0.0027470666
93208000,0.004336471
93208500,0.0020998402
93209000,0.0018676498
93209500,0.0017513613
93210000,-0.00091690867
93210500,0.0032474275
93211000,0.0024605556
93211500,0.0032243885
93212000,0.0018986982
93212500,0.0021971292
93213000,0.001273745
93213500,0.0010075865
93214000,0.0020213032
93214500,0.004142382
93215000,0.0003919985
93215500,0.0017746855
93216000,0.0065975995
93216500,0.0014708051
93217000,0.0018394544
93217500,0.0027565598
93218000,0.0037211115
93218500,0.003037467
93219000,0.0015814414
93219500,0.0017850738
93220000,0.0046086162
93220500,0.0021188199
93221000,0.0006749653
93221500,0.0017723136
93222000,0.0032247964
93222500,0.005083025
93223000,0.0005994701
93223500,0.0017883842
93224000,0.0014934306
93224500,0.0010501121
93225000,0.0059490986
93225500,0.0025182827
93226000,0.0034359677
93226500,0.0021672223
93227000,0.0038705524
93227500,0.00553354
93228000,0.0015758107
93228500,0.0025580507
93229000,0.004812522
93229500,0.0013955228
93230000,0.0014079009
93230500,0.0015655219
93231000,0.0018069278
93231500,0.0010989591
93232000,0.0017808803
93232500,0.0010226249
93233000,0.0016601401
93233500,0.005772177
93234000,0.0013540821
