Time,Predict
93000000,-0.00014047646
93000496,-0.0006378003
93001000,-0.0010272012
93001504,-0.0010272012
93002000,-0.0010272012
93002496,-0.0010272012
93003000,-0.0010272012
93003504,-0.0010272012
93004000,-0.0010272012
93004496,-0.0010272012
93005000,-0.0010272012
93005504,-0.0010272012
93006000,-0.0010272012
93006496,-0.0010272012
93007000,-0.0010272012
93007504,-0.0010272012
93008000,-0.0010272012
93008496,-0.0010272012
93009000,-0.0010272012
93009504,-0.0010272012
93010000,-0.0010272012
93010496,-0.0010272012
93011000,-0.0009846109
93011504,-0.0009846109
93012000,-0.00041827385
93012496,-0.00041827385
93013000,-0.00045280365
93013504,-0.00045280365
93014000,-0.0009846109
93014496,-0.00041827385
93015000,-0.0009846109
93015504,-0.0010658936
93016000,-0.0010658936
93016496,-0.0010658936
93017000,-0.0010658936
93017504,-0.0010658936
93018000,-0.0010658936
93018496,-0.0009846109
93019000,-0.0010658936
93019504,-0.0010658936
93020000,-0.0010658936
93020496,-0.0010658936
93021000,-0.0010658936
93021504,-0.0010658936
93022000,-0.0010658936
93022496,-0.0010658936
93023000,-0.0010658936
93023504,-0.0010658936
93024000,-0.0010658936
93024496,-0.0009846109
93025000,-0.0009846109
93025504,-0.0009846109
93026000,-0.0010658936
93026496,-0.00064727897
93027000,-0.00064727897
93027504,-0.00064727897
93028000,-0.00064727897
93028496,-0.00064727897
93029000,-0.00064727897
93029504,-0.00064727897
93030000,-0.00064727897
93030496,-0.00064727897
93031000,-0.00064727897
93031504,-0.00064727897
93032000,-0.0011808929
93032496,-0.00016823187
93033000,-0.00016823187
93033504,-0.00016823187
93034000,-0.00016823187
93034496,-0.00016823187
93035000,-0.00016823187
93035504,-0.00016413345
93036000,-0.00016413345
93036496,-0.00016413345
93037000,-0.00016413345
93037504,-0.00016413345
93038000,-0.00016413345
93038496,-0.00016413345
93039000,-0.00016413345
93039504,-0.00016413345
93040000,-0.00016413345
93040496,-0.0001711899
93041000,-0.0001711899
93041504,-0.00016413345
93042000,-0.00016413345
93042496,-0.00016413345
93043000,-0.00016413345
93043504,-0.0001711899
93044000,-0.0001711899
93044496,-0.0001711899
93045000,-0.0001711899
93045504,-0.0001711899
93046000,-0.0001711899
93046496,-0.0001711899
93047000,-0.0001711899
93047504,-0.0001711899
93048000,-0.0001711899
93048496,-0.00016413345
93049000,-0.00016413345
93049504,-0.00016413345
93050000,-0.00016413345
93050496,-0.00016413345
93051000,-0.00016413345
93051504,-0.00016413345
93052000,-0.00016413345
93052496,-0.00016413345
93053000,-0.00016413345
93053504,-0.00016413345
93054000,-0.00016413345
93054496,-0.00016413345
93055000,-0.00014495497
93055504,-0.00014495497
93056000,-0.00015118689
93056496,-0.00015118689
93057000,-0.00015118689
93057504,-0.00015118689
93058000,-0.00014495497
93058496,-0.00014495497
93059000,-0.00014495497
93059504,-0.00014495497
93100000,-0.00015118689
93100496,-0.00015118689
93101000,-0.00014495497
93101504,-0.00014495497
93102000,-0.00014495497
93102496,-0.00014495497
93103000,-0.00014495497
93103504,-0.00014495497
93104000,-0.00014495497
93104496,-0.00014495497
93105000,-0.00014495497
93105504,-0.00014495497
93106000,-0.00014495497
93106496,-0.00014495497
93107000,-0.00014495497
93107504,-0.00014495497
93108000,-0.00014495497
93108496,-0.00014495497
93109000,-0.00014495497
93109504,-0.00014495497
93110000,-0.00014495497
93110496,-0.00014495497
93111000,-0.00014495497
93111504,-0.00014495497
93112000,-0.00014495497
93112496,-0.00014495497
93113000,-0.00014495497
93113504,-0.00014495497
93114000,-0.00014495497
93114496,-0.00014495497
93115000,-0.00014495497
93115504,-0.00014495497
93116000,-0.00014495497
93116496,-0.00014495497
93117000,-0.00014495497
93117504,-0.00014495497
93118000,-0.00014495497
93118496,-0.00014495497
93119000,-0.00014495497
93119504,-0.00014495497
93120000,-0.00014495497
93120496,-0.00014495497
93121000,-0.00014495497
93121504,-0.00014495497
93122000,-0.00014495497
93122496,-0.00014495497
93123000,-0.00014495497
93123504,-0.00014495497
93124000,-0.00014495497
93124496,-0.00014495497
93125000,-0.00014495497
93125504,-0.00014495497
93126000,-0.00014495497
93126496,-0.00014495497
93127000,-0.00014495497
93127504,-0.00014495497
93128000,-0.00014495497
93128496,-0.00014495497
93129000,-0.00014495497
93129504,-0.00014495497
93130000,-0.00014495497
93130496,-0.00014495497
93131000,-0.00014495497
93131504,-0.00014495497
93132000,-0.00014495497
93132496,-0.00014495497
93133000,-0.00014495497
93133504,-0.00014495497
93134000,-0.00014495497
93134496,-0.00014495497
93135000,-0.00014495497
93135504,-0.00014495497
93136000,-0.00014495497
93136496,-0.00014495497
93137000,-0.00014495497
93137504,-0.00014495497
93138000,-0.00014495497
93138496,-0.00014495497
93139000,-0.00014495497
93139504,-0.00014495497
93140000,-0.00014495497
93140496,-0.00014495497
93141000,-0.00014495497
93141504,-0.00014495497
93142000,-0.00014495497
93142496,-0.00014495497
93143000,-0.00014495497
93143504,-0.00014495497
93144000,-0.00014495497
93144496,-0.00014495497
93145000,-0.00015118689
93145504,-0.00015118689
93146000,-0.00014495497
93146496,-0.00014495497
93147000,-0.00014495497
93147504,-0.00014495497
93148000,-0.00014495497
93148496,-0.00014495497
93149000,-0.00014495497
93149504,-0.00014495497
93150000,-0.00014495497
93150496,-0.00014495497
93151000,-0.00014495497
93151504,-0.00014495497
93152000,-0.00014495497
93152496,-0.00014495497
93153000,-0.00014495497
93153504,-0.00014495497
93154000,-0.00014495497
93154496,-0.00014495497
93155000,-0.00014495497
93155504,-0.00014495497
93156000,-0.00014495497
93156496,-0.00014495497
93157000,-0.00014495497
93157504,-0.00014495497
93158000,-0.00015118689
93158496,-0.00014495497
93159000,-0.00015118689
93159504,-0.00014495497
93200000,-0.00014495497
93200496,-0.00014495497
93201000,-0.00014495497
93201504,-0.00014495497
93202000,-0.00014495497
93202496,-0.00014495497
93203000,-0.00014495497
93203504,-0.00014495497
93204000,-0.00014495497
93204496,-0.00014495497
93205000,-0.00014495497
93205504,-0.00014495497
93206000,-0.00014495497
93206496,-0.00014495497
93207000,-0.00014495497
93207504,-0.00014495497
93208000,-0.00014495497
93208496,-0.00014495497
93209000,8.1643657e-07
93209504,8.1643657e-07
93210000,8.1643657e-07
93210496,8.1643657e-07
93211000,8.1643657e-07
93211504,-0.00014495497
93212000,-0.00014495497
93212496,-0.00014495497
93213000,-0.00014495497
93213504,-0.00014495497
93214000,-0.00014495497
93214496,-0.00014495497
93215000,-0.00014495497
93215504,-0.00014495497
93216000,-0.00014495497
93216496,-0.00014495497
93217000,-0.00014495497
93217504,-0.00014495497
93218000,-0.00014495497
93218496,8.515369e-07
93219000,8.515369e-07
93219504,8.1643657e-07
93220000,8.1643657e-07
93220496,8.1643657e-07
93221000,8.1643657e-07
93221504,8.1643657e-07
93222000,8.1643657e-07
93222496,8.1643657e-07
93223000,8.1643657e-07
93223504,8.1643657e-07
93224000,8.1643657e-07
93224496,8.1643657e-07
93225000,-0.00014495497
93225504,-0.00014495497
93226000,-0.00014495497
93226496,-0.00014495497
93227000,-0.00014495497
93227504,-0.00014495497
93228000,-0.00014495497
93228496,-0.00014495497
93229000,-0.00014495497
93229504,-0.00014495497
93230000,-0.00014495497
93230496,-0.00014495497
93231000,-0.00014495497
93231504,-0.00014495497
93232000,-0.00014495497
93232496,-0.00014495497
93233000,-0.00014495497
93233504,-0.00014495497
93234000,-0.00014495497
93234496,-0.00015118689
93235000,-0.00014495497
93235504,-0.00014495497
93236000,8.1643657e-07
93236496,8.1643657e-07
93237000,8.1643657e-07
93237504,8.1643657e-07
93238000,8.1643657e-07
93238496,8.1643657e-07
93239000,8.1643657e-07
93239504,8.1643657e-07
93240000,8.1643657e-07
93240496,8.1643657e-07
93241000,8.1643657e-07
93241504,8.1643657e-07
93242000,8.1643657e-07
93242496,8.1643657e-07
93243000,8.1643657e-07
93243504,-0.00014495497
93244000,-0.00014495497
93244496,-0.00014495497
93245000,-0.00014495497
93245504,-0.00014495497
93246000,-0.00014495497
93246496,-0.00014495497
93247000,-0.00014495497
93247504,-0.00014495497
93248000,-0.00014495497
93248496,-0.00014495497
93249000,-0.00014495497
93249504,-0.00014495497
93250000,-0.00014495497
93250496,-0.00014495497
93251000,-0.00014495497
93251504,-0.00014495497
93252000,-0.00014495497
93252496,-0.00014495497
93253000,-0.00014495497
93253504,-0.00014495497
93254000,-0.00014495497
93254496,-0.00014495497
93255000,-0.00014495497
93255504,-0.00014495497
93256000,-0.00014495497
93256496,-0.00014495497
93257000,-0.00014495497
93257504,-0.00014495497
93258000,-0.00014495497
93258496,-0.00014495497
93259000,-0.00014495497
93259504,-0.00014495497
93300000,-0.00014495497
93300496,-0.00014495497
93301000,-0.00014495497
93301504,-0.00014495497
93302000,-0.00014495497
93302496,-0.00014495497
93303000,-0.00014495497
93303504,-0.00014495497
93304000,-0.00014495497
93304496,-0.00014495497
93305000,-0.00014495497
93305504,-0.00014495497
93306000,-0.00014495497
93306496,-0.00014495497
93307000,-0.00014495497
93307504,-0.00014495497
93308000,-0.00014495497
93308496,-0.00014495497
93309000,-0.00014495497
93309504,-0.00014495497
93310000,-0.00014495497
93310496,-0.00014495497
93311000,-0.00014495497
93311504,-0.00014495497
93312000,-0.00014495497
93312496,-0.00014495497
93313000,-0.00014495497
93313504,-0.00014495497
93314000,-0.00014495497
93314496,-0.00014495497
93315000,-0.00014495497
93315504,-0.00014495497
93316000,-0.00014495497
93316496,-0.00014495497
93317000,-0.00014495497
93317504,-0.00014495497
93318000,-0.00014495497
93318496,-0.00015118689
93319000,-0.00014495497
93319504,-0.00014495497
93320000,-0.00014495497
93320496,8.1643657e-07
93321000,8.1643657e-07
93321504,8.1643657e-07
93322000,8.1643657e-07
93322496,8.1643657e-07
93323000,8.1643657e-07
93323504,8.1643657e-07
93324000,8.515369e-07
93324496,8.515369e-07
93325000,8.515369e-07
93325504,8.515369e-07
93326000,8.515369e-07
93326496,-5.3971387e-05
93327000,8.515369e-07
93327504,8.515369e-07
93328000,-5.3971387e-05
93328496,-5.3971387e-05
93329000,-5.3971387e-05
93329504,-5.3971387e-05
93330000,-5.3971387e-05
93330496,-5.3971387e-05
93331000,8.515369e-07
93331504,8.515369e-07
93332000,8.515369e-07
93332496,8.515369e-07
93333000,8.515369e-07
93333504,8.515369e-07
93334000,8.515369e-07
93334496,8.515369e-07
93335000,8.515369e-07
93335504,8.515369e-07
93336000,-5.3971387e-05
93336496,-5.3971387e-05
93337000,-5.3971387e-05
93337504,-5.3971387e-05
93338000,-5.3971387e-05
93338496,8.515369e-07
93339000,8.1643657e-07
93339504,8.1643657e-07
93340000,8.515369e-07
93340496,8.1643657e-07
93341000,8.1643657e-07
93341504,8.515369e-07
93342000,8.515369e-07
93342496,8.1643657e-07
93343000,8.1643657e-07
93343504,8.1643657e-07
93344000,8.1643657e-07
93344496,8.1643657e-07
93345000,8.1643657e-07
93345504,8.1643657e-07
93346000,8.1643657e-07
93346496,8.1643657e-07
93347000,8.1643657e-07
93347504,8.1643657e-07
93348000,8.1643657e-07
93348496,8.1643657e-07
93349000,8.1643657e-07
93349504,8.1643657e-07
93350000,8.1643657e-07
93350496,8.1643657e-07
93351000,8.1643657e-07
93351504,8.1643657e-07
93352000,8.1643657e-07
93352496,8.1643657e-07
93353000,8.1643657e-07
93353504,8.1643657e-07
93354000,8.1643657e-07
93354496,8.1643657e-07
93355000,8.1643657e-07
93355504,8.1643657e-07
93356000,8.1643657e-07
93356496,8.1643657e-07
93357000,8.1643657e-07
93357504,8.1643657e-07
93358000,8.1643657e-07
93358496,8.1643657e-07
93359000,8.1643657e-07
93359504,8.1643657e-07
93400000,8.1643657e-07
93400496,8.1643657e-07
93401000,8.1643657e-07
93401504,8.1643657e-07
93402000,8.1643657e-07
93402496,8.1643657e-07
93403000,8.1643657e-07
93403504,8.1643657e-07
93404000,8.1643657e-07
93404496,8.1643657e-07
93405000,8.1643657e-07
93405504,8.1643657e-07
93406000,8.1643657e-07
93406496,8.1643657e-07
93407000,8.1643657e-07
93407504,8.1643657e-07
93408000,8.1643657e-07
93408496,8.1643657e-07
93409000,8.1643657e-07
93409504,8.1643657e-07
93410000,8.1643657e-07
93410496,8.1643657e-07
93411000,8.1643657e-07
93411504,8.1643657e-07
93412000,8.1643657e-07
93412496,8.1643657e-07
93413000,8.1643657e-07
93413504,8.1643657e-07
93414000,8.1643657e-07
93414496,8.1643657e-07
93415000,8.1643657e-07
93415504,8.1643657e-07
93416000,8.1643657e-07
93416496,8.1643657e-07
93417000,8.1643657e-07
93417504,8.1643657e-07
93418000,8.1643657e-07
93418496,8.1643657e-07
93419000,8.1643657e-07
93419504,8.1643657e-07
93420000,8.1643657e-07
93420496,8.1643657e-07
93421000,8.1643657e-07
93421504,8.1643657e-07
93422000,8.1643657e-07
93422496,8.1643657e-07
93423000,8.1643657e-07
93423504,8.1643657e-07
93424000,8.1643657e-07
93424496,8.1643657e-07
93425000,8.1643657e-07
93425504,8.1643657e-07
93426000,8.1643657e-07
93426496,8.1643657e-07
93427000,8.1643657e-07
93427504,8.1643657e-07
93428000,8.1643657e-07
93428496,8.1643657e-07
93429000,8.1643657e-07
93429504,8.1643657e-07
93430000,8.1643657e-07
93430496,8.1643657e-07
93431000,8.1643657e-07
93431504,8.1643657e-07
93432000,8.1643657e-07
93432496,8.1643657e-07
93433000,8.1643657e-07
93433504,8.1643657e-07
93434000,8.1643657e-07
93434496,8.1643657e-07
93435000,8.1643657e-07
93435504,8.1643657e-07
93436000,8.1643657e-07
93436496,8.1643657e-07
93437000,8.1643657e-07
93437504,8.1643657e-07
93438000,8.1643657e-07
93438496,8.1643657e-07
93439000,8.1643657e-07
93439504,8.1643657e-07
93440000,8.1643657e-07
93440496,8.1643657e-07
93441000,8.1643657e-07
93441504,8.1643657e-07
93442000,8.1643657e-07
93442496,8.1643657e-07
93443000,8.1643657e-07
93443504,8.1643657e-07
93444000,8.1643657e-07
93444496,8.1643657e-07
93445000,8.1643657e-07
93445504,8.1643657e-07
93446000,8.1643657e-07
93446496,8.1643657e-07
93447000,8.1643657e-07
93447504,8.1643657e-07
93448000,8.1643657e-07
93448496,8.1643657e-07
93449000,8.1643657e-07
93449504,8.1643657e-07
93450000,8.1643657e-07
93450496,8.1643657e-07
93451000,8.1643657e-07
93451504,8.1643657e-07
93452000,8.515369e-07
93452496,8.515369e-07
93453000,8.515369e-07
93453504,8.515369e-07
93454000,8.515369e-07
93454496,-5.3971387e-05
93455000,-5.3971387e-05
93455504,-5.3971387e-05
93456000,-0.00020198205
93456496,-0.00020198205
93457000,-0.00020198205
93457504,-0.00020198205
93458000,-0.00020198205
93458496,-0.00020198205
93459000,-0.00020198205
93459504,-0.00020198205
93500000,-0.00014495497
93500496,-0.00014495497
93501000,-0.00014495497
93501504,-0.00015118689
93502000,-0.00015118689
93502496,-0.00015118689
93503000,-0.00015118689
93503504,-0.00020198205
93504000,-0.00020198205
93504496,-0.00020198205
93505000,-0.00014495497
93505504,-0.00014495497
93506000,-0.00014495497
93506496,-0.00014495497
93507000,-0.00014495497
93507504,8.1643657e-07
93508000,-0.00014495497
93508496,-0.00014495497
93509000,-0.00015118689
93509504,8.1643657e-07
93510000,8.515369e-07
93510496,8.515369e-07
93511000,8.1643657e-07
93511504,8.1643657e-07
93512000,-0.00014495497
93512496,-0.00014495497
93513000,-0.00014495497
93513504,-0.00014495497
93514000,-0.00014495497
93514496,-0.00014495497
93515000,-0.00014495497
93515504,-0.00014495497
93516000,-0.00014495497
93516496,-0.00014495497
93517000,-0.00014495497
93517504,-0.00014495497
93518000,-0.00014495497
93518496,-0.00014495497
93519000,-0.00014495497
93519504,-0.00014495497
93520000,-0.00014495497
93520496,-0.00014495497
93521000,-0.00014495497
93521504,-0.00014495497
93522000,-0.00015118689
93522496,-0.00014495497
93523000,-0.00014495497
93523504,-0.00014495497
93524000,-0.00014495497
93524496,-0.00014495497
93525000,-0.00014495497
