Time,Predict
93000000,-0.0004005824
93000500,0.002218831
93001000,0.0025544772
93001500,0.0013227462
93002000,0.0011419639
93002500,0.0004670316
93003000,0.004822342
93003500,0.00090524135
93004000,0.0032637822
93004500,0.002218831
93005000,0.0016120442
93005500,0.0035092782
93006000,0.0046935496
93006500,0.0019579474
93007000,0.0055236965
93007500,-0.0003427872
93008000,0.0018188175
93008500,0.0010951755
93009000,0.0010618997
93009500,0.0014546543
93010000,0.0021033136
93010500,0.0011702424
93011000,0.0016688602
93011500,0.0018650328
93012000,0.0029800339
93012500,0.0015421943
93013000,0.0012590291
93013500,0.00093967246
93014000,0.0055236965
93014500,0.0035815202
93015000,0.0039653736
93015500,0.0015148651
93016000,0.0015148651
93016500,0.001861069
93017000,0.0014755261
93017500,0.0017659526
93018000,0.0014153152
93018500,0.000675358
93019000,0.002927126
93019500,0.002431319
93020000,0.0030349419
93020500,0.0015031135
93021000,0.0016214199
93021500,0.00081632036
93022000,0.0011419639
93022500,0.0019579474
93023000,0.0022360329
93023500,0.00043581548
93024000,0.0031415324
93024500,0.0014907495
93025000,0.0021633462
93025500,0.0016666923
93026000,0.0039816513
93026500,0.00039747608
93027000,0.0012146796
93027500,0.0045976727
93028000,0.0025281871
93028500,0.003495293
93029000,0.00096712867
93029500,0.0008911371
93030000,0.0008911371
93030500,0.0006750519
93031000,0.0018814326
93031500,0.004138669
93032000,0.00039464224
93032500,-0.00088408426
93033000,0.0016137753
93033500,0.0007436211
93034000,0.0015513247
93034500,0.0010618997
93035000,-0.0003427872
93035500,0.0010121553
93036000,0.0005824829
93036500,0.0014153152
93037000,0.0022006684
93037500,0.0019305517
93038000,0.003919058
93038500,0.0014153152
93039000,0.0029118976
93039500,0.0014755261
93040000,0.0020988325
93040500,0.009962782
93041000,0.0010951755
93041500,0.0016666923
93042000,0.0026866992
93042500,0.0009674347
93043000,0.0018334711
93043500,0.004259384
93044000,-0.00026043048
93044500,0.009962782
93045000,0.00013662958
93045500,0.010247972
93046000,0.00039747608
93046500,0.009850562
93047000,0.00032858772
93047500,0.0011544687
93048000,0.009527803
93048500,0.004600337
93049000,0.002848767
93049500,0.0048414906
93050000,0.0027915894
93050500,0.010325393
93051000,0.0014095659
93051500,0.00039747608
93052000,0.00095134805
93052500,0.0013105725
93053000,0.000803832
93053500,0.00076776673
93054000,0.0012150301
93054500,0.0017073919
93055000,0.00069346285
93055500,0.0008311557
93056000,0.0010618997
93056500,0.0012150301
93057000,0.0016666923
93057500,0.0013227462
93058000,0.0021633462
93058500,0.00039747608
93059000,0.0010785542
93059500,0.0016708721
93100000,0.0016580718
93100500,0.0008911371
93101000,0.0013269626
93101500,0.0025842418
93102000,0.0006750519
93102500,0.0025714892
93103000,0.0012606612
93103500,0.001531862
93104000,0.0012150301
93104500,0.002337079
93105000,0.003098487
93105500,0.0018729753
93106000,0.0019943318
93106500,0.0007561094
93107000,0.0011539141
93107500,0.0014066377
93108000,0.0017515961
93108500,0.0007352628
93109000,0.0016831532
93109500,0.00074811344
93110000,0.0006510521
93110500,0.0007352628
93111000,0.0018845175
93111500,0.00079856813
93112000,0.001956892
93112500,0.0022265215
93113000,0.0004670316
93113500,0.0018129427
93114000,0.0015450816
93114500,0.0010618997
93115000,0.0006750519
93115500,0.0013745457
93116000,0.001965553
93116500,-0.0027705093
93117000,0.002431319
93117500,0.0010121553
93118000,0.0021732256
93118500,0.0012205183
93119000,0.0020095806
93119500,0.0014153152
93120000,0.0017515961
93120500,-0.0013653906
93121000,-0.0008028506
93121500,0.0017639601
93122000,0.0008911371
93122500,0.0037606116
93123000,0.0017659526
93123500,0.002891708
93124000,0.00081632036
93124500,0.00096030784
93125000,0.0016666923
93125500,0.001198903
93126000,0.0014546543
93126500,0.0015348638
93127000,0.0017438658
93127500,0.0014153152
93128000,0.0006750519
93128500,0.0017315018
93129000,0.0016064115
93129500,0.0022030731
93130000,0.0017659526
93130500,0.00043581548
93131000,0.0014755261
93131500,0.0026866992
93132000,0.0019305517
93132500,0.0014153152
93133000,0.0018188175
93133500,0.00062600785
93134000,0.0006862188
93134500,0.0019305517
93135000,0.0014546543
93135500,0.0015338114
93136000,0.002572152
93136500,0.0014755261
93137000,0.0018633303
93137500,0.00095134805
93138000,0.0014153152
93138500,0.0016666923
93139000,0.002801808
93139500,0.0006750519
93140000,0.002076802
93140500,0.0022700923
93141000,0.0017659526
93141500,0.0014907495
93142000,0.0014307689
93142500,0.00095134805
93143000,0.0022006684
93143500,0.0012205183
93144000,0.00095134805
93144500,0.00069346285
93145000,0.0012947959
93145500,0.0021732256
93146000,0.007260285
93146500,0.002460677
93147000,-0.0028175472
93147500,-0.0060373177
93148000,0.00081761956
93148500,0.001092266
93149000,-0.0026182954
93149500,-0.00074248604
93150000,0.0028911817
93150500,0.0012946394
93151000,0.0006750519
93151500,0.0014907495
93152000,0.00069346285
93152500,0.00095933274
93153000,0.0025546418
93153500,0.0006750519
93154000,0.0010723661
93154500,0.0010113327
93155000,0.0012146796
93155500,0.0015421943
93156000,0.0007355689
93156500,0.0012150301
93157000,0.0014153152
93157500,0.0010785542
93158000,0.0010236967
93158500,0.0018756944
93159000,0.0014755261
93159500,0.0016303823
93200000,0.0022791063
93200500,0.0026024512
93201000,0.0018633303
93201500,0.00274691
93202000,0.0010113327
93202500,0.0038696392
93203000,0.0031415324
93203500,0.00079856813
93204000,0.002337079
93204500,0.0015450816
93205000,0.0018188175
93205500,0.0035804345
93206000,0.0026024512
93206500,0.0017438658
93207000,0.0011702424
93207500,0.0020095806
93208000,0.001138692
93208500,0.0025802546
93209000,0.0041307
93209500,0.003708996
93210000,-0.0009761462
93210500,-0.0011875648
93211000,0.0022006684
93211500,0.0027914916
93212000,0.0014066377
93212500,0.0018188175
93213000,0.00095134805
93213500,0.001138692
93214000,0.002064956
93214500,0.0015421943
93215000,-0.0013653906
93215500,-0.0038685054
93216000,0.002431319
93216500,0.0014066377
93217000,0.0014153152
93217500,0.0006750519
93218000,0.001138692
93218500,0.00069346285
93219000,0.0021732256
93219500,0.0016666923
93220000,0.0031508938
93220500,0.002437893
93221000,-0.00010915159
93221500,0.0008440693
93222000,0.004203247
93222500,0.0029118976
93223000,0.0022067162
93223500,0.0022770464
93224000,0.0017659526
93224500,0.0006510521
93225000,0.00026227807
93225500,0.0014465455
93226000,0.0014095659
93226500,0.0011544687
93227000,0.0006510521
93227500,0.0027915894
93228000,0.0022360329
93228500,0.0045940005
93229000,-0.000274218
93229500,0.0012146796
93230000,0.0008911371
93230500,0.0010121553
93231000,0.0011544687
93231500,0.0011076148
93232000,0.002431319
93232500,0.0010121553
93233000,0.0007355689
93233500,0.00062600785
93234000,0.0014153152
93234500,0.0007355689
93235000,0.0025186436
93235500,0.0013547856
93236000,0.002848767
93236500,0.0017659526
93237000,0.0014755261
93237500,0.002064956
93238000,0.00095134805
93238500,0.0014546543
93239000,0.0016011734
93239500,0.0014873369
93240000,0.0016137753
93240500,0.0016011734
93241000,0.0017073919
93241500,0.00037578287
93242000,0.002848767
93242500,0.0011544687
93243000,0.0017016426
93243500,0.0014153152
93244000,0.00095134805
93244500,-0.0011448642
93245000,-0.0036909773
93245500,0.0021581936
93246000,0.0015450816
93246500,0.0014546543
93247000,0.002337079
93247500,0.0011419639
93248000,0.001304232
93248500,0.0006750519
93249000,0.0020219446
93249500,0.002394181
93250000,0.0026444527
93250500,0.00095134805
93251000,-0.0014693079
93251500,-0.0039237486
93252000,0.0024724058
93252500,0.0014153152
93253000,0.0022317348
93253500,0.0015148651
93254000,0.00196242
93254500,0.0007352628
93255000,0.001138692
93255500,0.0006750519
93256000,0.0020461418
93256500,0.002431319
93257000,0.0014307689
93257500,0.000763073
93258000,0.00249153
93258500,0.0018129427
93259000,0.0006750519
93259500,0.0017659526
93300000,0.0006750519
93300500,0.0049081882
93301000,0.0029505745
93301500,0.0056999275
93302000,0.0014755261
93302500,0.0021732256
93303000,0.0017659526
93303500,0.0018101755
93304000,0.0034322904
93304500,0.0022171293
93305000,0.001769879
93305500,0.0014777211
93306000,0.0016160147
93306500,0.0030436297
93307000,0.004350118
93307500,-0.0006422345
93308000,0.003708996
93308500,0.0007436211
93309000,0.0011471234
93309500,-0.00086215255
93310000,-0.000991216
93310500,0.0010785542
93311000,0.0021197745
93311500,0.0018188175
93312000,0.0014755261
93312500,0.0010618997
93313000,0.0016020407
93313500,0.0015450816
93314000,0.0021033136
93314500,0.0011419639
93315000,0.0016176344
93315500,0.001138692
93316000,0.0007355689
93316500,0.0013819203
93317000,0.0018188175
93317500,0.0021732256
93318000,0.001571419
93318500,0.000803832
93319000,0.0016011734
93319500,0.002076802
93320000,0.00037578287
93320500,0.0032847663
93321000,0.0015348638
93321500,0.0015421943
93322000,0.0012146796
93322500,0.0007355689
93323000,0.0006750519
93323500,-0.00083628565
93324000,-0.0010592666
93324500,0.0007355689
93325000,0.0008911371
93325500,0.0016580718
93326000,0.0012146796
93326500,0.001138692
93327000,0.0021732256
93327500,0.0012947959
93328000,0.0014755261
93328500,0.00076776673
93329000,0.00081761956
93329500,0.0008311557
93330000,0.0014755261
93330500,0.0006750519
93331000,0.0021197745
93331500,0.0029089777
93332000,0.00079492526
93332500,0.001531862
93333000,0.0010236967
93333500,0.0012150301
93334000,0.001198903
93334500,0.00091221323
93335000,0.00095134805
93335500,0.001571419
93336000,0.000803832
93336500,0.0010356979
93337000,0.0012606612
93337500,0.0025136478
93338000,0.0009249233
93338500,0.002337079
93339000,0.0006510521
93339500,0.0017659526
93340000,0.0006862188
93340500,0.0018129427
93341000,0.0026866992
93341500,0.0006750519
93342000,0.0012946394
93342500,0.0028438275
93343000,0.0015450816
93343500,0.0058728848
93344000,0.00081761956
93344500,0.0021633462
93345000,0.0017659526
93345500,0.0018650328
93346000,0.0012146796
93346500,0.0014873369
93347000,0.0010236967
93347500,0.001198903
93348000,0.0014153152
93348500,0.0010151652
93349000,0.0016831532
93349500,0.0011702424
93350000,0.001760471
93350500,0.0011100315
93351000,0.0011544687
93351500,0.0026122157
93352000,0.005678387
93352500,0.0022791063
93353000,0.0011544687
93353500,0.0010785542
93354000,0.0013143348
93354500,0.0014095659
93355000,0.0021732256
93355500,0.0020172775
93356000,0.002314396
93356500,0.0032770396
93357000,0.000675358
93357500,0.0014095659
93358000,0.0017438658
93358500,0.0014755261
93359000,0.0007355689
93359500,0.0027927877
93400000,0.0011419639
93400500,0.0037606116
93401000,0.0028911817
93401500,0.0006750519
93402000,0.0038696392
93402500,0.0016011734
93403000,0.0010799019
93403500,0.0010240029
93404000,0.0032847663
93404500,0.001138692
93405000,0.0014755261
93405500,0.0017515961
93406000,0.0007436211
93406500,0.0016666923
93407000,0.0016137753
93407500,0.0010113327
93408000,0.0014887918
93408500,0.0017659526
93409000,0.0018188175
93409500,-0.0021561156
93410000,-0.00088669214
93410500,0.00249153
93411000,0.002801808
93411500,0.0018650328
93412000,-0.0012358928
93412500,-0.00010915159
93413000,-0.0024122433
93413500,0.0025802546
93414000,0.0024029927
93414500,0.0036914642
93415000,0.0010121553
93415500,0.0011544687
93416000,0.002108574
93416500,0.0014006953
93417000,0.0012150301
93417500,0.0008911371
93418000,0.0014013126
93418500,0.0014755261
93419000,0.0021633462
93419500,0.0014848707
93420000,0.00062600785
93420500,0.0016137753
93421000,0.002260701
93421500,0.001227418
93422000,0.0014755261
93422500,0.0013143348
93423000,0.0014737789
93423500,0.005877457
93424000,0.0020219446
93424500,0.0015148651
93425000,0.012016642
93425500,0.0036385271
93426000,0.0021732256
93426500,0.0017073919
93427000,0.00060089387
93427500,0.00032858772
93428000,0.0016160147
93428500,0.0025281871
93429000,0.0012021747
93429500,0.001198903
93430000,0.0013105725
93430500,0.0021633462
93431000,0.0016176344
93431500,0.0014546543
93432000,0.0016137753
93432500,0.0013143348
93433000,0.002064956
93433500,0.0017639601
93434000,0.0021033136
93434500,0.0014546543
93435000,0.0022006684
93435500,0.0017659526
93436000,0.002064956
93436500,0.0018188175
93437000,0.00081632036
93437500,0.0023123156
93438000,0.0014153152
93438500,0.00043581548
93439000,0.005877457
93439500,0.0014153152
93440000,0.0010121553
93440500,0.002108574
93441000,0.0011544687
93441500,0.0014491418
93442000,0.0014755261
93442500,0.0029118976
93443000,0.0025200436
93443500,0.0020988325
93444000,0.001198903
93444500,7.0243215e-05
93445000,-7.841528e-05
93445500,0.0017016426
93446000,0.0016214199
93446500,0.002426421
93447000,0.0014307689
93447500,-0.0013895434
93448000,-0.0024609512
93448500,0.0006750519
93449000,0.00039747608
93449500,0.0005824829
93450000,0.0021633462
93450500,0.0017659526
93451000,0.0006750519
93451500,0.0016011734
93452000,0.0017178371
93452500,0.0006750519
93453000,0.0011544687
93453500,0.001239782
93454000,0.0014066377
93454500,-0.0014693079
93455000,-0.002650412
93455500,0.0015421943
93456000,0.0016666923
93456500,0.0014307689
93457000,-0.0012358928
93457500,-0.0024123695
93458000,0.0012946394
93458500,0.0021732256
93459000,0.0014153152
93459500,0.0010785542
93500000,0.0018814326
93500500,0.004443725
93501000,0.0014066377
93501500,0.0017073919
93502000,0.0010356979
93502500,0.0006750519
93503000,0.000803832
93503500,0.001227418
93504000,0.0007352628
93504500,0.001239782
93505000,0.0040240944
93505500,0.0032847663
93506000,0.0011544687
93506500,0.001138692
93507000,0.0014095659
93507500,0.0015031135
93508000,0.0014095659
93508500,0.0014153152
93509000,0.000675358
93509500,0.0025714892
93510000,0.0014848707
93510500,0.0017987232
93511000,0.0016666923
93511500,0.002555771
93512000,0.0031415324
93512500,0.0008911371
93513000,0.0010151652
93513500,0.002337079
93514000,0.0014546543
93514500,0.0011544687
93515000,-0.001288563
93515500,-0.00088408426
93516000,0.00096030784
93516500,0.0014153152
93517000,0.0016011734
93517500,0.0018650328
93518000,0.0015148651
93518500,0.0010599844
93519000,0.0014491418
93519500,0.0025714892
93520000,0.0017639601
93520500,-0.001288563
93521000,-0.00209442
93521500,0.0006750519
93522000,0.000675358
93522500,0.0021732256
93523000,0.0012947959
93523500,0.0018729753
93524000,-0.000563621
93524500,-0.002112831
93525000,0.0010121553
93525500,0.0021732256
93526000,-0.000583309
93526500,-0.0016778513
93527000,0.0017016426
93527500,0.0016739862
93528000,0.001138692
93528500,0.0017987232
93529000,0.0011544687
93529500,0.000675358
93530000,0.0010236967
93530500,0.0007561094
93531000,0.0007561094
93531500,0.0017639601
93532000,0.0018650328
93532500,0.0014153152
93533000,0.0015348638
93533500,0.0016739862
93534000,0.0016020407
93534500,0.0016343474
93535000,0.0007436211
93535500,0.0021033136
93536000,0.0025200436
93536500,0.0008911371
93537000,0.00069346285
93537500,0.0010236967
93538000,0.0015421943
93538500,0.00081632036
93539000,0.0014465455
93539500,0.002555771
93540000,0.0015513247
93540500,0.002431319
93541000,0.0011544687
93541500,-0.0018351042
93542000,-0.0016778513
93542500,0.0007352628
93543000,0.0006750519
93543500,0.001138692
93544000,0.0043306313
93544500,0.002460677
93545000,0.0014848707
93545500,0.0014546543
93546000,0.0014307689
93546500,0.002076802
93547000,0.0013464552
93547500,0.0026866992
93548000,0.0011544687
93548500,0.0016814525
93549000,0.0019305517
93549500,0.00274691
93550000,0.0018188175
93550500,0.001198903
93551000,0.0012085028
93551500,0.0026866992
93552000,0.0020095806
93552500,0.003239655
93553000,0.002784022
93553500,0.0014153152
93554000,0.0013403281
93554500,0.0017978115
93555000,0.00274691
93555500,0.0015348638
93556000,0.0017515961
93556500,0.0013403281
93557000,0.0025281871
93557500,0.0014755261
93558000,0.002842329
93558500,0.002464528
93559000,0.00274691
93559500,0.0017769652
93600000,0.0018257421
93600500,0.0008911371
93601000,0.0010421077
93601500,0.0017016426
93602000,0.0012150301
93602500,0.0011544687
93603000,0.000675358
93603500,0.0018334711
93604000,0.0016011734
93604500,0.0016160147
93605000,0.0015031135
93605500,0.0007352628
93606000,0.0019579474
93606500,0.0018814326
93607000,0.002784022
93607500,0.0018129427
93608000,0.0030743743
93608500,0.0007436211
93609000,0.0017016426
93609500,0.0017315018
93610000,0.0015450816
93610500,0.0018650328
93611000,0.0007536738
93611500,0.0014465455
93612000,0.0008911371
93612500,0.001138692
93613000,0.0014095659
93613500,0.0014153152
93614000,0.0021732256
93614500,0.0047307266
93615000,0.0036385271
93615500,0.00504731
93616000,0.001138692
93616500,0.0016666923
93617000,0.0014465455
93617500,0.0011100315
93618000,0.0019305517
93618500,0.0029267939
93619000,0.002891708
93619500,0.001227418
93620000,0.0013942843
93620500,0.001198903
93621000,0.0014465455
93621500,0.0017121314
93622000,0.0022042221
93622500,0.0015348638
93623000,0.0018188175
93623500,0.0014013126
93624000,0.0014887918
93624500,0.0024196408
93625000,0.0014095659
93625500,0.0015513247
93626000,0.0014755261
93626500,0.0010121553
93627000,0.0016506157
93627500,0.00020717102
93628000,0.00022539111
93628500,0.002555771
93629000,0.002431319
93629500,0.0022006684
93630000,0.003919058
93630500,0.0025281871
93631000,0.003919058
93631500,0.0006750519
93632000,0.001905852
93632500,0.0016580718
93633000,0.0014153152
93633500,0.00020717102
93634000,2.6422485e-06
93634500,0.0012946394
93635000,0.0011201953
93635500,0.0011471234
93636000,0.0018729753
93636500,0.0026866992
93637000,0.0017987232
93637500,0.001138692
93638000,0.00016662692
93638500,-6.0004335e-05
93639000,0.0010121553
93639500,0.0007561094
93640000,0.0014307689
93640500,0.0016011734
93641000,0.0014153152
93641500,0.0008911371
93642000,0.0019797215
93642500,0.0014848707
93643000,0.0026122157
93643500,0.0032730065
93644000,0.0068582874
93644500,0.0036914642
93645000,-0.001288563
93645500,-0.00088408426
93646000,0.0006750519
93646500,0.0015031135
93647000,0.0007352628
93647500,0.0014307689
93648000,-0.0019753706
93648500,-0.00088408426
93649000,0.0015031135
93649500,-0.0019997202
93650000,-0.0010633467
93650500,0.0015031135
93651000,0.0010236967
93651500,0.0013403281
93652000,0.0020172775
93652500,0.0025714892
93653000,-0.000583309
93653500,-0.00010915159
93654000,-0.0020919056
93654500,0.0010236967
93655000,0.001304232
93655500,0.0006750519
93656000,-0.0012358928
93656500,-0.00049937004
93657000,0.0011031342
93657500,0.0007436211
93658000,0.0011702424
93658500,0.0010969652
93659000,0.0011047543
93659500,0.001198903
93700000,0.00069346285
93700500,0.0021033136
93701000,-0.0005109507
93701500,-0.0018319372
93702000,0.004510921
93702500,0.0022791063
93703000,0.0014153152
93703500,0.0012946394
93704000,0.0018729753
93704500,0.0015031135
93705000,0.0014153152
93705500,0.0014307689
93706000,0.003825579
93706500,0.002431319
93707000,0.0019305517
93707500,0.0021732256
93708000,0.003098487
93708500,0.0041794884
93709000,0.004169385
93709500,0.0021732256
93710000,0.001239782
93710500,0.0014546543
93711000,0.0038096067
93711500,0.0044192094
93712000,0.0011471234
93712500,0.0012146796
93713000,0.001198903
93713500,0.0011544687
93714000,0.0016831532
93714500,0.0018334711
93715000,0.0026866992
93715500,0.0007536738
93716000,0.0021197745
93716500,-0.0005109507
93717000,-0.0020317733
93717500,-0.0019145284
93718000,-0.0018319372
93718500,-0.0014693079
93719000,-0.0011627135
93719500,0.0008311557
93720000,0.0008911371
93720500,0.0013464552
93721000,0.0043564662
93721500,0.0039172247
93722000,0.0015135339
