Time,Predict
93000000,-0.00013641085
93000496,-0.000474932
93001000,-0.0007285813
93001504,-0.0007285813
93002000,-0.0007285813
93002496,-0.0007285813
93003000,-0.0007285813
93003504,-0.0007285813
93004000,-0.0007285813
93004496,-0.0007285813
93005000,-0.0007285813
93005504,-0.0007285813
93006000,-0.0007285813
93006496,-0.0007285813
93007000,-0.0007285813
93007504,-0.0007285813
93008000,-0.0007285813
93008496,-0.0007285813
93009000,-0.0007285813
93009504,-0.0007285813
93010000,-0.0007285813
93010496,-0.0007285813
93011000,-0.0006799122
93011504,-0.0006799122
93012000,-0.00049956964
93012496,-0.00049956964
93013000,-0.00056908344
93013504,-0.00056908344
93014000,-0.0006799122
93014496,-0.00049956964
93015000,-0.0006799122
93015504,-0.00077452016
93016000,-0.00077452016
93016496,-0.00077452016
93017000,-0.00077452016
93017504,-0.00077452016
93018000,-0.00077452016
93018496,-0.0006957258
93019000,-0.00077452016
93019504,-0.00077452016
93020000,-0.00077452016
93020496,-0.00077452016
93021000,-0.00077452016
93021504,-0.00077452016
93022000,-0.00077452016
93022496,-0.00077452016
93023000,-0.00077452016
93023504,-0.00077452016
93024000,-0.00077452016
93024496,-0.0006957258
93025000,-0.0006957258
93025504,-0.0006957258
93026000,-0.00077452016
93026496,-0.00048362804
93027000,-0.00048362804
93027504,-0.00048362804
93028000,-0.00048362804
93028496,-0.00048362804
93029000,-0.00048362804
93029504,-0.00048362804
93030000,-0.00048362804
93030496,-0.00048362804
93031000,-0.00048362804
93031504,-0.00048362804
93032000,-0.0009963604
93032496,-0.00018941145
93033000,-0.00018941145
93033504,-0.00018941145
93034000,-0.00018941145
93034496,-0.00018941145
93035000,-0.00018941145
93035504,-0.00018941145
93036000,-0.00018941145
93036496,-0.00018941145
93037000,-0.00018941145
93037504,-0.00018941145
93038000,-0.00018941145
93038496,-0.00018941145
93039000,-0.00018941145
93039504,-0.00018941145
93040000,-0.00018941145
93040496,-0.00020392927
93041000,-0.00020392927
93041504,-0.00018941145
93042000,-0.00018941145
93042496,-0.00018941145
93043000,-0.00018941145
93043504,-0.00020392927
93044000,-0.00020392927
93044496,-0.00020392927
93045000,-0.00020392927
93045504,-0.00020392927
93046000,-0.00020392927
93046496,-0.00020392927
93047000,-0.00020392927
93047504,-0.00020392927
93048000,-0.00020392927
93048496,-0.00018941145
93049000,-0.00018941145
93049504,-0.00018941145
93050000,-0.00018941145
93050496,-0.00018941145
93051000,-0.00018941145
93051504,-0.00018941145
93052000,-0.00018941145
93052496,-0.00018941145
93053000,-0.00018941145
93053504,-0.00018941145
93054000,-0.00018941145
93054496,-0.00018941145
93055000,-0.00015404634
93055504,-0.00015404634
93056000,-0.00016433101
93056496,-0.00016433101
93057000,-0.00016433101
93057504,-0.00016433101
93058000,-0.00015404634
93058496,-0.00015404634
93059000,-0.00015404634
93059504,-0.00015404634
93100000,-0.00016433101
93100496,-0.00016433101
93101000,-0.00015404634
93101504,-0.00015404634
93102000,-0.00015404634
93102496,-0.00015404634
93103000,-0.00015404634
93103504,-0.00015404634
93104000,-0.00015404634
93104496,-0.00015404634
93105000,-0.00015404634
93105504,-0.00015404634
93106000,-0.00015404634
93106496,-0.00015404634
93107000,-0.00015404634
93107504,-0.00015404634
93108000,-0.00015404634
93108496,-0.00015404634
93109000,-0.00015404634
93109504,-0.00015404634
93110000,-0.00015404634
93110496,-0.00015404634
93111000,-0.00015404634
93111504,-0.00015404634
93112000,-0.00015404634
93112496,-0.00015404634
93113000,-0.00015404634
93113504,-0.00015404634
93114000,-0.00015404634
93114496,-0.00015404634
93115000,-0.00015404634
93115504,-0.00015404634
93116000,-0.00015404634
93116496,-0.00015404634
93117000,-0.00015404634
93117504,-0.00015404634
93118000,-0.00015404634
93118496,-0.00015404634
93119000,-0.00015404634
93119504,-0.00015404634
93120000,-0.00015404634
93120496,-0.00015404634
93121000,-0.00015404634
93121504,-0.00015404634
93122000,-0.00015404634
93122496,-0.00015404634
93123000,-0.00015404634
93123504,-0.00015404634
93124000,-0.00015404634
93124496,-0.00015404634
93125000,-0.00015404634
93125504,-0.00015404634
93126000,-0.00015404634
93126496,-0.00015404634
93127000,-0.00015404634
93127504,-0.00015404634
93128000,-0.00015404634
93128496,-0.00015404634
93129000,-0.00015404634
93129504,-0.00015404634
93130000,-0.00015404634
93130496,-0.00015404634
93131000,-0.00015404634
93131504,-0.00015404634
93132000,-0.00015404634
93132496,-0.00015404634
93133000,-0.00015404634
93133504,-0.00015404634
93134000,-0.00015404634
93134496,-0.00015404634
93135000,-0.00015404634
93135504,-0.00015404634
93136000,-0.00015404634
93136496,-0.00015404634
93137000,-0.00015404634
93137504,-0.00015404634
93138000,-0.00015404634
93138496,-0.00015404634
93139000,-0.00015404634
93139504,-0.00015404634
93140000,-0.00015404634
93140496,-0.00015404634
93141000,-0.00015404634
93141504,-0.00015404634
93142000,-0.00015404634
93142496,-0.00015404634
93143000,-0.00015404634
93143504,-0.00015404634
93144000,-0.00015404634
93144496,-0.00015404634
93145000,-0.00016433101
93145504,-0.00016433101
93146000,-0.00015404634
93146496,-0.00015404634
93147000,-0.00015404634
93147504,-0.00015404634
93148000,-0.00015404634
93148496,-0.00015404634
93149000,-0.00015404634
93149504,-0.00017171438
93150000,-0.00017171438
93150496,-0.00017171438
93151000,-0.00017171438
93151504,-0.00017171438
93152000,-0.00017171438
93152496,-0.00017171438
93153000,-0.00017171438
93153504,-0.00017171438
93154000,-0.00017171438
93154496,-0.00017171438
93155000,-0.00017171438
93155504,-0.00017171438
93156000,-0.00017171438
93156496,-0.00017171438
93157000,-0.00017171438
93157504,-0.00017171438
93158000,-0.00018105572
93158496,-0.00017171438
93159000,-0.00018105572
93159504,-0.00017171438
93200000,-0.00017171438
93200496,-0.00017171438
93201000,-0.00017171438
93201504,-0.00017171438
93202000,-0.00017171438
93202496,-0.00017171438
93203000,-0.00017171438
93203504,-0.00017171438
93204000,-0.00017171438
93204496,-0.00017171438
93205000,-0.00017171438
93205504,-0.00017171438
93206000,-0.00017171438
93206496,-0.00017171438
93207000,-0.00017171438
93207504,-0.00017171438
93208000,-0.00017171438
93208496,-0.00017171438
93209000,-4.8881764e-05
93209504,-4.8881764e-05
93210000,-4.8881764e-05
93210496,-4.8881764e-05
93211000,-4.8881764e-05
93211504,-0.00017171438
93212000,-0.00017171438
93212496,-0.00017171438
93213000,-0.00017171438
93213504,-0.00017171438
93214000,-0.00017171438
93214496,-0.00017171438
93215000,-0.00017171438
93215504,-0.00017171438
93216000,-0.00017171438
93216496,-0.00017171438
93217000,-0.00017171438
93217504,-0.00017171438
93218000,-0.00017171438
93218496,-4.51142e-05
93219000,-4.51142e-05
93219504,-4.8881764e-05
93220000,-4.8881764e-05
93220496,-4.8881764e-05
93221000,-4.8881764e-05
93221504,-4.8881764e-05
93222000,-4.8881764e-05
93222496,-4.8881764e-05
93223000,-4.8881764e-05
93223504,-4.8881764e-05
93224000,-4.8881764e-05
93224496,-4.8881764e-05
93225000,-0.00017171438
93225504,-0.00017171438
93226000,-0.00017171438
93226496,-0.00017171438
93227000,-0.00017171438
93227504,-0.00017171438
93228000,-0.00017171438
93228496,-0.00017171438
93229000,-0.00017171438
93229504,-0.00017171438
93230000,-0.00017171438
93230496,-0.00017171438
93231000,-0.00017171438
93231504,-0.00017171438
93232000,-0.00017171438
93232496,-0.00017171438
93233000,-0.00017171438
93233504,-0.00017171438
93234000,-0.00017171438
93234496,-0.00018105572
93235000,-0.00017171438
93235504,-0.00017171438
93236000,-4.8881764e-05
93236496,-4.8881764e-05
93237000,-4.8881764e-05
93237504,-4.8881764e-05
93238000,-4.8881764e-05
93238496,-4.8881764e-05
93239000,-4.8881764e-05
93239504,-4.8881764e-05
93240000,-4.8881764e-05
93240496,-4.8881764e-05
93241000,-4.8881764e-05
93241504,-4.8881764e-05
93242000,-4.8881764e-05
93242496,-4.8881764e-05
93243000,-4.8881764e-05
93243504,-0.00017171438
93244000,-0.00017171438
93244496,-0.00017171438
93245000,-0.00017171438
93245504,-0.00017171438
93246000,-0.00017171438
93246496,-0.00017171438
93247000,-0.00017171438
93247504,-0.00017171438
93248000,-0.00017171438
93248496,-0.00017171438
93249000,-0.00017171438
93249504,-0.00017171438
93250000,-0.00017171438
93250496,-0.00017171438
93251000,-0.00017171438
93251504,-0.00017171438
93252000,-0.00017171438
93252496,-0.00017171438
93253000,-0.00017171438
93253504,-0.00017171438
93254000,-0.00017171438
93254496,-0.00017171438
93255000,-0.00017171438
93255504,-0.00017171438
93256000,-0.00017171438
93256496,-0.00017171438
93257000,-0.00017171438
93257504,-0.00017171438
93258000,-0.00017171438
93258496,-0.00017171438
93259000,-0.00017171438
93259504,-0.00017171438
93300000,-0.00017171438
93300496,-0.00017171438
93301000,-0.00017171438
93301504,-0.00017171438
93302000,-0.00017171438
93302496,-0.00017171438
93303000,-0.00017171438
