Time,Predict
93000000,0.019807402
93000496,0.013157321
93001000,-0.013157321
93001504,-0.013157321
93002000,-0.013157321
93002496,-0.013157321
93003000,-0.013157321
93003504,-0.013157321
93004000,-0.014140927
93004496,-0.014140927
93005000,-0.014140927
93005504,-0.014140927
93006000,-0.014140927
93006496,-0.014140927
93007000,-0.014154014
93007504,-0.014154014
93008000,-0.014154014
93008496,-0.014154014
93009000,-0.014154014
93009504,-0.014203822
93010000,-0.014203822
93010496,-0.014203822
93011000,-0.014203822
93011504,-0.014203822
93012000,-0.014203822
93012496,-0.014203822
93013000,-0.014203822
93013504,-0.014203822
93014000,-0.014203822
93014496,-0.014203822
93015000,-0.014203822
93015504,-0.014203822
93016000,-0.014203822
93016496,-0.014203822
93017000,-0.014154014
93017504,-0.014154014
93018000,-0.014154014
93018496,-0.014154014
93019000,-0.014154014
93019504,-0.014154014
93020000,-0.014154014
93020496,-0.014140927
93021000,-0.014140927
93021504,-0.014140927
93022000,-0.014140927
93022496,-0.014140927
93023000,-0.014140927
93023504,-0.014140927
93024000,-0.014140927
93024496,-0.014140927
93025000,-0.014140927
93025504,-0.014140927
93026000,-0.014140927
93026496,-0.014140927
93027000,-0.014140927
93027504,-0.014140927
93028000,-0.014140927
93028496,-0.014140927
93029000,-0.014140927
93029504,-0.014140927
93030000,-0.014140927
93030496,-0.01362555
93031000,-0.014140927
93031504,-0.014140927
93032000,-0.014140927
93032496,-0.013916243
93033000,-0.013916243
93033504,-0.013916243
93034000,-0.013916243
93034496,-0.013916243
93035000,-0.013916243
93035504,-0.013916243
93036000,-0.013916243
93036496,-0.013916243
93037000,-0.013916243
93037504,-0.013916243
93038000,-0.013916243
93038496,-0.013916243
93039000,-0.013916243
93039504,-0.013916243
93040000,-0.013462723
93040496,-0.01336524
93041000,-0.01336524
93041504,-0.013462723
93042000,-0.013462723
93042496,-0.013295705
93043000,-0.013462723
93043504,-0.01336524
93044000,-0.01336524
93044496,-0.01336524
93045000,-0.01336524
93045504,-0.01336524
93046000,-0.013393155
93046496,-0.013393155
93047000,-0.013393155
93047504,-0.01336524
93048000,-0.01336524
93048496,-0.013916243
93049000,-0.013916243
93049504,-0.013916243
93050000,-0.013916243
93050496,-0.013916243
93051000,-0.013916243
93051504,-0.013916243
93052000,-0.013916243
93052496,-0.013916243
93053000,-0.013916243
93053504,-0.013916243
93054000,-0.013916243
93054496,-0.013916243
93055000,-0.013462723
93055504,-0.013295705
93056000,-0.01336524
93056496,-0.01336524
93057000,-0.01336524
93057504,-0.01336524
93058000,-0.013462723
93058496,-0.013462723
93059000,-0.013916243
93059504,-0.013295705
93100000,-0.01336524
93100496,-0.01336524
93101000,-0.013916243
93101504,-0.013916243
93102000,-0.013462723
93102496,-0.013916243
93103000,-0.013916243
93103504,-0.013462723
93104000,-0.013462723
93104496,-0.013916243
93105000,-0.013916243
93105504,-0.013916243
93106000,-0.013916243
93106496,-0.013462723
93107000,-0.013916243
93107504,-0.013916243
93108000,-0.013916243
93108496,-0.013916243
93109000,-0.013916243
93109504,-0.013916243
93110000,-0.013916243
93110496,-0.013462723
93111000,-0.013916243
93111504,-0.013916243
93112000,-0.013916243
93112496,-0.013916243
93113000,-0.013916243
93113504,-0.013916243
93114000,-0.013916243
93114496,-0.013916243
93115000,-0.013916243
93115504,-0.013916243
93116000,-0.013916243
93116496,-0.013916243
93117000,-0.013916243
93117504,-0.013916243
93118000,-0.013916243
93118496,-0.013916243
93119000,-0.013916243
93119504,-0.013916243
93120000,-0.013916243
93120496,-0.013916243
93121000,-0.013916243
93121504,-0.013916243
93122000,-0.013916243
93122496,-0.013916243
93123000,-0.013916243
93123504,-0.013916243
93124000,-0.013916243
93124496,-0.013916243
93125000,-0.013916243
93125504,-0.013916243
93126000,-0.013916243
93126496,-0.013916243
93127000,-0.013916243
93127504,-0.013916243
93128000,-0.013916243
93128496,-0.013916243
93129000,-0.013916243
93129504,-0.013916243
93130000,-0.013916243
93130496,-0.013916243
93131000,-0.013916243
93131504,-0.013916243
93132000,-0.013916243
93132496,-0.013916243
93133000,-0.013916243
93133504,-0.013916243
93134000,-0.013916243
93134496,-0.013916243
93135000,-0.013916243
93135504,-0.013916243
93136000,-0.013916243
93136496,-0.013916243
93137000,-0.013916243
93137504,-0.013916243
93138000,-0.013916243
93138496,-0.013916243
93139000,-0.013916243
93139504,-0.013916243
93140000,-0.013916243
93140496,-0.013916243
93141000,-0.013916243
93141504,-0.013916243
93142000,-0.013916243
93142496,-0.013916243
93143000,-0.013916243
93143504,-0.013916243
93144000,-0.013916243
93144496,-0.013462723
93145000,-0.01336524
93145504,-0.01336524
93146000,-0.013916243
93146496,-0.013916243
93147000,-0.013916243
93147504,-0.013916243
93148000,-0.013916243
93148496,-0.013916243
93149000,-0.013916243
93149504,-0.013916243
93150000,-0.013916243
93150496,-0.013916243
93151000,-0.013916243
93151504,-0.013916243
93152000,-0.013916243
93152496,-0.01392933
93153000,-0.01392933
93153504,-0.01392933
93154000,-0.01392933
93154496,-0.01392933
93155000,-0.01392933
93155504,-0.01392933
93156000,-0.01392933
93156496,-0.01392933
93157000,-0.01392933
93157504,-0.013308792
93158000,-0.013378327
93158496,-0.013308792
93159000,-0.013378327
93159504,-0.01392933
93200000,-0.013979138
93200496,-0.01392933
93201000,-0.013979138
93201504,-0.013979138
93202000,-0.013979138
93202496,-0.013979138
93203000,-0.013979138
93203504,-0.013979138
93204000,-0.013979138
93204496,-0.013979138
93205000,-0.013979138
93205504,-0.013979138
93206000,-0.013979138
93206496,-0.013979138
93207000,-0.013979138
93207504,-0.013979138
93208000,-0.013979138
93208496,-0.013979138
93209000,-0.013979138
93209504,-0.013979138
93210000,-0.013979138
93210496,-0.013979138
93211000,-0.013979138
93211504,-0.013979138
93212000,-0.013979138
93212496,-0.013979138
93213000,-0.013979138
93213504,-0.013979138
93214000,-0.013979138
93214496,-0.013979138
93215000,-0.013979138
93215504,-0.013979138
93216000,-0.013979138
93216496,-0.013979138
93217000,-0.013979138
93217504,-0.013979138
93218000,-0.0133586
93218496,-0.013428135
93219000,-0.013428135
93219504,-0.013979138
93220000,-0.013979138
93220496,-0.013979138
93221000,-0.013979138
93221504,-0.013979138
93222000,-0.013979138
93222496,-0.013979138
93223000,-0.013979138
93223504,-0.013979138
93224000,-0.014106932
93224496,-0.014106932
93225000,-0.014106932
93225504,-0.014106932
93226000,-0.014106932
93226496,-0.014106932
93227000,-0.014106932
93227504,-0.014106932
93228000,-0.014057125
93228496,-0.014057125
93229000,-0.014057125
93229504,-0.014057125
93230000,-0.014057125
93230496,-0.014057125
93231000,-0.014057125
93231504,-0.014057125
93232000,-0.014057125
93232496,-0.014057125
93233000,-0.014106932
93233504,-0.014106932
93234000,-0.013653412
93234496,-0.013555929
93235000,-0.014106932
93235504,-0.014106932
93236000,-0.014106932
93236496,-0.014106932
93237000,-0.014106932
93237504,-0.014106932
93238000,-0.014106932
93238496,-0.014106932
93239000,-0.014106932
93239504,-0.014106932
93240000,-0.014106932
93240496,-0.014106932
93241000,-0.014106932
93241504,-0.014106932
93242000,-0.014106932
93242496,-0.014106932
93243000,-0.014106932
93243504,0.014106932
93244000,0.014106932
93244496,0.014106932
93245000,0.014106932
93245504,0.014106932
93246000,0.014106932
93246496,0.014106932
93247000,0.014106932
93247504,0.014106932
93248000,0.014106932
93248496,0.014106932
93249000,0.014106932
93249504,0.014057125
93250000,0.014057125
93250496,0.014057125
93251000,0.014057125
93251504,0.014057125
93252000,-0.014057125
93252496,-0.014057125
93253000,-0.014057125
93253504,-0.014106932
93254000,-0.014106932
93254496,-0.014106932
93255000,-0.014106932
93255504,-0.014106932
93256000,-0.014106932
93256496,-0.014106932
93257000,-0.014106932
93257504,-0.014106932
93258000,-0.014106932
93258496,-0.014106932
93259000,-0.014106932
93259504,-0.014106932
93300000,-0.014106932
93300496,-0.014106932
93301000,-0.014106932
93301504,-0.014106932
93302000,-0.014106932
93302496,-0.014106932
93303000,-0.014057125
93303504,-0.014057125
93304000,-0.014057125
93304496,-0.014057125
93305000,-0.014057125
93305504,-0.014057125
93306000,-0.014057125
93306496,-0.014057125
93307000,-0.014057125
93307504,-0.014057125
93308000,-0.014057125
93308496,-0.014057125
93309000,-0.014057125
93309504,-0.014057125
93310000,-0.014057125
93310496,-0.014057125
93311000,-0.014057125
93311504,-0.014057125
93312000,-0.014106932
93312496,-0.014106932
93313000,-0.014106932
93313504,-0.014106932
93314000,-0.014106932
93314496,-0.014106932
93315000,-0.014106932
93315504,-0.014057125
93316000,-0.014057125
93316496,-0.014106932
93317000,0.013653412
93317504,-0.013653412
93318000,0.013486395
93318496,0.013555929
93319000,0.013486395
93319504,-0.014106932
93320000,-0.014106932
93320496,-0.014106932
93321000,-0.014106932
93321504,-0.014106932
93322000,-0.014106932
93322496,-0.014106932
