Time,Predict
93000000,-0.00013643263
93000496,-0.00047470306
93001000,-0.00072825776
93001504,-0.00072825776
93002000,-0.00072825776
93002496,-0.00072825776
93003000,-0.00072825776
93003504,-0.00072825776
93004000,-0.00072825776
93004496,-0.00072825776
93005000,-0.00072825776
93005504,-0.00072825776
93006000,-0.00072825776
93006496,-0.00072825776
93007000,-0.00072825776
93007504,-0.00072825776
93008000,-0.00072825776
93008496,-0.00072825776
93009000,-0.00072825776
93009504,-0.00072825776
93010000,-0.00072825776
93010496,-0.00072825776
93011000,-0.00069610286
93011504,-0.00069610286
93012000,-0.00051596947
93012496,-0.00051596947
93013000,-0.00053282373
93013504,-0.00053282373
93014000,-0.0005044355
93014496,-0.00046783904
93015000,-0.0005044355
93015504,-0.0005745036
93016000,-0.0005745036
93016496,-0.0005745036
93017000,-0.0005745036
93017504,-0.0005745036
93018000,-0.0005745036
93018496,-0.0005745036
93019000,-0.0005745036
93019504,-0.0005745036
93020000,-0.0005745036
93020496,-0.0005745036
93021000,-0.0005745036
93021504,-0.0005745036
93022000,-0.0005745036
93022496,-0.0005745036
93023000,-0.0005745036
93023504,-0.0005745036
93024000,-0.0005745036
93024496,-0.0005161602
93025000,-0.0005161602
93025504,-0.0005161602
93026000,-0.0005745036
93026496,-0.0003912792
93027000,-0.0003912792
93027504,-0.0003912792
93028000,-0.0003912792
93028496,-0.00039477277
93029000,-0.00039477277
93029504,-0.00039477277
93030000,-0.00039477277
93030496,-0.00039477277
93031000,-0.00039477277
93031504,-0.00039477277
93032000,-0.0009588965
93032496,-1.6666705e-05
93033000,-1.6666705e-05
93033504,-1.6666705e-05
93034000,-1.6666705e-05
93034496,-1.6666705e-05
93035000,-1.6666705e-05
93035504,-1.6666705e-05
93036000,-1.6666705e-05
93036496,-1.6666705e-05
93037000,-1.6666705e-05
93037504,-1.6666705e-05
93038000,-1.6666705e-05
93038496,-1.6666705e-05
93039000,-1.6666705e-05
93039504,-1.6666705e-05
93040000,-1.6666705e-05
93040496,-1.6666705e-05
93041000,-1.6666705e-05
93041504,-1.6666705e-05
93042000,-1.6666705e-05
93042496,-1.6666705e-05
93043000,-1.6666705e-05
93043504,-1.6666705e-05
93044000,-1.6666705e-05
93044496,-1.6666705e-05
93045000,-1.6666705e-05
93045504,-1.6666705e-05
93046000,-1.6666705e-05
93046496,-1.6666705e-05
93047000,-1.6666705e-05
93047504,-1.6666705e-05
93048000,-1.6666705e-05
93048496,-1.6666705e-05
93049000,-1.6666705e-05
93049504,-1.6666705e-05
93050000,-1.6666705e-05
93050496,-1.6666705e-05
93051000,-1.6666705e-05
93051504,-1.6666705e-05
93052000,-1.6666705e-05
93052496,-1.6666705e-05
93053000,-1.6666705e-05
93053504,-1.6666705e-05
93054000,-1.6666705e-05
93054496,-1.6666705e-05
93055000,3.7234193e-05
93055504,3.7234193e-05
93056000,3.7234193e-05
93056496,3.7234193e-05
93057000,3.7234193e-05
93057504,3.7234193e-05
93058000,3.7234193e-05
93058496,3.7234193e-05
93059000,3.7234193e-05
93059504,3.7234193e-05
93100000,3.7234193e-05
93100496,3.7234193e-05
93101000,3.7234193e-05
93101504,3.7234193e-05
93102000,3.7234193e-05
93102496,3.7234193e-05
93103000,3.7234193e-05
93103504,3.7234193e-05
93104000,3.7234193e-05
93104496,3.7234193e-05
93105000,3.7234193e-05
93105504,3.7234193e-05
93106000,3.7234193e-05
93106496,3.7234193e-05
93107000,3.7234193e-05
93107504,3.7234193e-05
93108000,3.7234193e-05
93108496,3.7234193e-05
93109000,3.7234193e-05
93109504,3.7234193e-05
93110000,3.7234193e-05
93110496,3.7234193e-05
93111000,3.7234193e-05
93111504,3.7234193e-05
93112000,3.7234193e-05
93112496,3.7234193e-05
93113000,3.7234193e-05
93113504,3.7234193e-05
93114000,3.7234193e-05
93114496,3.7234193e-05
93115000,3.7234193e-05
93115504,3.7234193e-05
93116000,3.7234193e-05
93116496,3.7234193e-05
93117000,3.7234193e-05
93117504,3.7234193e-05
93118000,3.7234193e-05
93118496,3.7234193e-05
93119000,3.7234193e-05
93119504,3.7234193e-05
93120000,3.7234193e-05
93120496,3.7234193e-05
93121000,3.7234193e-05
93121504,3.7234193e-05
93122000,3.7234193e-05
93122496,3.7234193e-05
93123000,3.7234193e-05
93123504,3.7234193e-05
93124000,3.7234193e-05
