Time,Return5min,pred
0,-0.0237681689368315,-0.0002909425280912459
1,-0.0157163742690058,-0.0002285583653974036
2,-0.0148202360259811,-0.0002285583653974036
3,-0.0164654226125137,-0.0002285583653974036
4,-0.0161939615736505,-0.0002285583653974036
5,-0.0135431918008784,-0.0002285583653974036
6,-0.016651418115279,-0.0002285583653974036
7,-0.0190354168573258,-0.0002285583653974036
8,-0.016928989751098,-0.0002909425280912459
9,-0.0112554904831625,-0.0002285583653974036
10,-0.0104252400548696,-0.0002285583653974036
11,-0.0139015913663801,-0.0002909425280912459
12,-0.0121806026192874,-0.0002285583653974036
13,-0.013004853924352,-0.0002285583653974036
14,-0.0207970682546953,-0.0002909425280912459
15,-0.0154832798900595,-0.0002909425280912459
16,-0.0181434985796756,-0.0002285583653974036
17,-0.0162177020340846,-0.0002909425280912459
18,-0.0177737059092991,-0.0002285583653974036
19,-0.0173172072567344,-0.0003043861405007546
20,-0.0177851118445177,-0.0002909425280912459
21,-0.0115448048378229,-0.0002909425280912459
22,-0.008248556502612,-0.0002285583653974036
23,-0.0065089842317565,-0.0002909425280912459
24,-0.0147598093142647,-0.0002285583653974036
25,-0.0147598093142647,-0.0002909425280912459
26,-0.0034801721769392,-0.0002909425280912459
27,-0.0051319648093841,-0.0002285583653974036
28,-0.0074277854195323,-0.0002285583653974036
29,-0.0049527652939557,-0.0002909425280912459
30,-0.0042190222874438,-0.0002285583653974036
31,-0.0010087116001834,-0.0002285583653974036
32,-0.0011923323855819,-0.0002285583653974036
33,-0.0011005135730007,-0.0002285583653974036
34,-0.0005502567865003,-0.0002285583653974036
35,0.0003665017408832,-0.0002285583653974036
36,0.0003665017408832,-0.0002285583653974036
37,0.0003665017408832,-0.0002285583653974036
38,-0.0001833012556136,-0.0002285583653974036
39,0.0014641288433382,-0.0002285583653974036
40,0.0002748511223087,-0.0002285583653974036
41,0.0019216691068814,-0.0002285583653974036
42,0.0021046852122986,-0.0003043861405007546
43,0.0021961932650073,-0.0002285583653974036
44,0.0022881200805418,-0.0002285583653974036
45,-0.002290845780262,-0.0002285583653974036
46,0.0010056683123057,-0.0002909425280912459
47,0.001739608130379,-0.0004083948078704269
48,0.0005487972194274,-0.0002909425280912459
49,-0.0002743735138101,-0.0004083948078704269
50,0.0025601170339215,-0.0002285583653974036
51,-0.0032957978577313,-0.0002285583653974036
52,-0.009423604757548,-0.0002285583653974036
53,-0.0044785668586052,-0.0002909425280912459
54,0.0025636330342428,-0.0004083948078704269
55,-0.0077824574253799,-0.0002285583653974036
56,-0.0077824574253799,-0.0004083948078704269
57,-0.009149967975112,-0.0004083948078704269
58,-0.0069539756610851,-0.0004083948078704269
59,-0.0069539756610851,-0.0004083948078704269
60,-0.0066758116140832,-0.0004083948078704269
61,-0.0068618481244281,-0.0004083948078704269
62,-9.149130832570906e-05,-0.0004083948078704269
63,0.0072284747003385,-0.0004083948078704269
64,0.005207857469164,-0.0005014752884209408
65,0.0023794271071657,-0.0002285583653974036
66,0.0039355665385319,-0.0002285583653974036
67,0.0046622177529938,-0.0002285583653974036
68,0.0019209659714599,-0.0002285583653974036
69,-0.0014626565499588,-0.0002285583653974036
70,-9.149967975112088e-05,-0.0004083948078704269
71,-0.0006398537477148,-0.0002909425280912459
72,-0.0018303285439736,-0.0002285583653974036
73,-0.0010971930145378,-0.0002285583653974036
74,-0.0014634592518064,-0.0004083948078704269
75,-0.0063997074419455,-0.0002285583653974036
76,-0.0062157221206581,-0.0004083948078704269
77,-0.0072258300557943,-0.0004083948078704269
