TickIndex,PredictReturn5min
0,0.0006753579705395744
1,0.0006753579705395744
2,0.0006753579705395744
3,0.0006753579705395744
4,0.0006753579705395744
5,0.0006753579705395744
6,0.0006753579705395744
7,0.0006753579705395744
8,0.0006753579705395744
9,0.0006753579705395744
10,0.0006753579705395744
11,0.0006753579705395744
12,0.0006753579705395744
13,0.0006753579705395744
14,0.0006753579705395744
15,0.0006753579705395744
16,0.0006753579705395744
17,0.0006753579705395744
18,0.0006753579705395744
19,0.0006753579705395744
20,0.0006753579705395744
21,0.0006753579705395744
22,0.0006753579705395744
23,0.0006753579705395744
24,0.0006753579705395744
25,0.0006753579705395744
26,0.0006753579705395744
27,0.0006753579705395744
28,0.0006753579705395744
29,0.0006753579705395744
30,0.0006753579705395744
31,0.0006753579705395744
32,0.0006753579705395744
33,0.0006753579705395744
34,0.0006753579705395744
35,0.0006753579705395744
36,0.0006753579705395744
37,0.0006753579705395744
38,0.0006753579705395744
39,0.0006753579705395744
40,0.0006753579705395744
41,0.0006753579705395744
42,0.0006753579705395744
43,0.0006753579705395744
44,0.0006753579705395744
45,0.0006753579705395744
46,0.0006753579705395744
47,0.0006753579705395744
48,0.0006753579705395744
49,0.0006753579705395744
50,0.0006753579705395744
51,0.0006753579705395744
52,0.0006753579705395744
53,0.0006753579705395744
54,0.0006753579705395744
55,0.0006753579705395744
56,0.0006753579705395744
57,0.0006753579705395744
58,0.0006753579705395744
59,0.0006753579705395744
60,0.0006753579705395744
61,0.0006753579705395744
62,0.0006753579705395744
63,0.0006753579705395744
64,-5.11534942336908e-05
65,0.0006753579705395744
66,0.0006753579705395744
67,0.0006753579705395744
68,0.0006753579705395744
69,0.0006753579705395744
70,0.0006753579705395744
71,0.0006753579705395744
72,0.0006753579705395744
73,0.0006753579705395744
74,0.0006753579705395744
75,0.0006753579705395744
76,0.0006753579705395744
77,0.0006753579705395744
78,0.0006753579705395744
79,0.0006753579705395744
80,0.0006753579705395744
81,0.0006753579705395744
82,0.0006753579705395744
83,0.0006753579705395744
84,0.0006753579705395744
85,0.0006753579705395744
86,0.0006753579705395744
87,0.0006753579705395744
88,0.0006753579705395744
89,0.0006753579705395744
90,0.0006753579705395744
91,0.0006753579705395744
92,0.0006753579705395744
93,0.0006753579705395744
94,0.0006753579705395744
95,0.0006753579705395744
96,0.0006753579705395744
97,0.0006753579705395744
98,0.0006753579705395744
99,0.0006753579705395744
100,0.0006753579705395744
101,0.0006753579705395744
102,0.0006753579705395744
103,0.0006753579705395744
104,0.0006753579705395744
105,0.0006753579705395744
106,0.0006753579705395744
107,0.0006753579705395744
108,0.0006753579705395744
109,0.0006753579705395744
110,0.0006753579705395744
111,0.0006753579705395744
112,0.0006753579705395744
113,0.0006753579705395744
114,0.0006753579705395744
115,0.0006753579705395744
116,0.0006753579705395744
117,0.0006753579705395744
118,0.0006753579705395744
119,0.0006753579705395744
120,0.0006753579705395744
121,0.0006753579705395744
122,0.0006753579705395744
123,0.0006753579705395744
124,0.0006753579705395744
125,0.0006753579705395744
126,0.0006753579705395744
127,0.0006753579705395744
128,0.0006753579705395744
129,0.0006753579705395744
130,0.0006753579705395744
131,0.0006753579705395744
132,0.0006753579705395744
133,0.0006753579705395744
134,0.0006753579705395744
135,0.0006753579705395744
136,0.0006753579705395744
137,0.0006753579705395744
138,0.0006753579705395744
139,0.0006753579705395744
140,0.0006753579705395744
141,0.0006753579705395744
142,0.0006753579705395744
143,0.0006753579705395744
144,0.0006753579705395744
145,0.0006753579705395744
146,0.0006753579705395744
147,0.0006753579705395744
148,0.0006753579705395744
149,0.0006753579705395744
150,0.0006753579705395744
151,0.0006753579705395744
152,-5.11534942336908e-05
153,0.0006753579705395744
154,0.0006753579705395744
155,0.0006753579705395744
156,0.0006753579705395744
157,0.0006753579705395744
158,0.0006753579705395744
159,0.0006753579705395744
160,0.0006753579705395744
161,-5.11534942336908e-05
162,0.0006753579705395744
163,0.0006753579705395744
164,0.0006753579705395744
165,0.0006753579705395744
166,0.0006753579705395744
167,0.0006753579705395744
168,0.0006753579705395744
169,0.0006753579705395744
170,0.0006753579705395744
171,0.0006753579705395744
172,0.0006753579705395744
173,0.0006753579705395744
174,0.0006753579705395744
175,0.0006753579705395744
176,0.0006753579705395744
177,0.0006753579705395744
178,0.0006753579705395744
179,0.0006753579705395744
180,0.0006753579705395744
181,0.0006753579705395744
182,0.0006753579705395744
183,0.0006753579705395744
184,0.0006753579705395744
185,0.0006753579705395744
186,0.0006753579705395744
187,0.0006753579705395744
188,0.0006753579705395744
189,0.0006753579705395744
190,0.0006753579705395744
191,0.0006753579705395744
192,0.0006753579705395744
193,0.0006753579705395744
194,0.0006753579705395744
195,0.0006753579705395744
196,0.0006753579705395744
197,0.0006753579705395744
198,0.0006753579705395744
199,0.0006753579705395744
200,0.0006753579705395744
201,0.0006753579705395744
202,0.0006753579705395744
203,0.0006753579705395744
204,0.0006753579705395744
205,0.0006753579705395744
206,0.0006753579705395744
207,0.0006753579705395744
208,0.0006753579705395744
209,0.0006753579705395744
210,0.0006753579705395744
211,0.0006753579705395744
212,0.0006753579705395744
213,0.0006753579705395744
214,-5.11534942336908e-05
215,0.0006753579705395744
216,0.0006753579705395744
217,0.0006753579705395744
218,-5.11534942336908e-05
219,0.0006753579705395744
220,0.0006753579705395744
221,0.0006753579705395744
222,0.0006753579705395744
223,0.0006753579705395744
224,0.0006753579705395744
225,0.0006753579705395744
226,0.0006753579705395744
227,0.0006753579705395744
228,0.0006753579705395744
229,0.0006753579705395744
230,0.0006753579705395744
231,0.0006753579705395744
232,0.0006753579705395744
233,0.0006753579705395744
234,0.0006753579705395744
235,0.0006753579705395744
236,0.0006753579705395744
237,0.0006753579705395744
238,0.0006753579705395744
239,0.0006753579705395744
240,0.0006753579705395744
241,0.0006753579705395744
242,0.0006753579705395744
243,0.0006753579705395744
244,0.0006753579705395744
245,0.0006753579705395744
246,0.0006753579705395744
247,0.0006753579705395744
248,0.0006753579705395744
249,0.0006753579705395744
250,0.0006753579705395744
251,0.0006753579705395744
252,0.0006753579705395744
253,0.0006753579705395744
254,0.0006753579705395744
255,0.0006753579705395744
256,0.0006753579705395744
257,0.0006753579705395744
258,0.0006753579705395744
259,0.0006753579705395744
260,-5.11534942336908e-05
261,0.0006753579705395744
262,0.0006753579705395744
263,0.0006753579705395744
264,0.0006753579705395744
265,0.0006753579705395744
266,0.0006753579705395744
267,0.0006753579705395744
268,0.0006753579705395744
269,0.0006753579705395744
270,-5.11534942336908e-05
271,0.0006753579705395744
272,0.0006753579705395744
273,0.0006753579705395744
274,0.0006753579705395744
275,0.0006753579705395744
276,0.0006753579705395744
277,0.0006753579705395744
278,0.0006753579705395744
279,0.0006753579705395744
280,0.0006753579705395744
281,-5.11534942336908e-05
282,-5.11534942336908e-05
283,0.0006753579705395744
284,0.0006753579705395744
285,0.0006753579705395744
286,0.0006753579705395744
287,0.0006753579705395744
288,0.0006753579705395744
289,0.0006753579705395744
290,0.0006753579705395744
291,0.0006753579705395744
292,0.0006753579705395744
293,0.0006753579705395744
294,0.0006753579705395744
295,0.0006753579705395744
296,0.0006753579705395744
297,0.0006753579705395744
298,0.0006753579705395744
299,0.0006753579705395744
300,0.0006753579705395744
301,0.0006753579705395744
302,0.0006753579705395744
303,0.0006753579705395744
304,0.0006753579705395744
305,0.0006753579705395744
306,0.0006753579705395744
307,0.0006753579705395744
308,0.0006753579705395744
309,0.0006753579705395744
310,0.0006753579705395744
311,0.0006753579705395744
312,0.0006753579705395744
313,0.0006753579705395744
314,0.0006753579705395744
315,0.0006753579705395744
316,0.0006753579705395744
317,0.0006753579705395744
318,0.0006753579705395744
319,0.0006753579705395744
320,0.0006753579705395744
321,0.0006753579705395744
322,0.0006753579705395744
323,0.0006753579705395744
324,0.0006753579705395744
325,0.0006753579705395744
326,0.0006753579705395744
327,0.0006753579705395744
328,0.0006753579705395744
329,-5.11534942336908e-05
330,0.0006753579705395744
331,0.0006753579705395744
332,0.0006753579705395744
333,0.0006753579705395744
334,0.0006753579705395744
335,0.0006753579705395744
336,0.0006753579705395744
337,0.0006753579705395744
338,0.0006753579705395744
339,0.0006753579705395744
340,0.0006753579705395744
341,0.0006753579705395744
342,-5.11534942336908e-05
343,0.0006753579705395744
344,0.0006753579705395744
