Time,Predict
93000000,0.0077616884
93000500,0.003406089
93001000,0.008355309
93001500,0.0015878344
93002000,0.0019372886
93002500,0.0042121937
93003000,0.005693635
93003500,0.0012242075
93004000,0.0017424657
93004500,0.00280291
93005000,0.0018182899
93005500,0.0047173984
93006000,0.0033248712
93006500,0.003483672
93007000,0.0029943157
93007500,0.0020116002
93008000,0.0011092913
93008500,0.002670932
93009000,0.0041263965
93009500,0.0022261727
93010000,-0.0010322048
93010500,0.0028607363
93011000,0.0025772674
93011500,0.0018253165
93012000,0.0034212226
93012500,0.00085985626
93013000,0.0007969312
93013500,0.002950007
93014000,0.0065327045
93014500,0.002772981
93015000,0.001370558
93015500,0.0016607624
93016000,0.0018474177
93016500,0.0016347979
93017000,0.004341127
93017500,0.0026999086
93018000,0.00048666904
93018500,-0.001489391
93019000,0.00259552
93019500,0.002467172
93020000,0.008262769
93020500,0.0022441014
93021000,0.0014825959
93021500,0.00010004069
93022000,-6.698082e-05
93022500,0.002866805
93023000,0.0030061638
93023500,0.0013356904
93024000,0.0036011839
93024500,0.0015235358
93025000,0.0031714463
93025500,0.0015539615
93026000,0.016103642
93026500,0.0004559566
93027000,0.00033613972
93027500,0.0012176015
93028000,0.001280965
93028500,0.0045714187
93029000,0.0013069215
93029500,0.0021714251
93030000,0.0030551662
93030500,0.0034052862
93031000,0.002440172
93031500,0.006401082
93032000,0.001783301
93032500,0.0031275563
93033000,0.000423646
93033500,0.0021581312
93034000,8.894348e-05
93034500,0.002904137
93035000,0.013857556
93035500,0.00073535106
93036000,0.0016856046
93036500,0.0021418552
93037000,0.0016121827
93037500,0.00510065
93038000,0.0015817275
93038500,0.0020658507
93039000,0.0023275726
93039500,0.0018759352
93040000,0.0013914029
93040500,0.004485056
93041000,0.002787123
93041500,0.0009774145
93042000,0.0037925355
93042500,0.004863225
93043000,0.0019281654
93043500,0.0039715343
93044000,0.0064564054
93044500,0.0035084772
93045000,0.0019043572
93045500,0.003992914
93046000,0.0032443553
93046500,0.009772684
93047000,0.0024791476
93047500,0.0046965163
93048000,0.002827558
93048500,0.0012449421
93049000,0.0048454236
93049500,0.003971815
93050000,0.0059169903
93050500,0.005084411
93051000,0.006041419
93051500,0.0027124586
93052000,0.0033501678
93052500,0.0028070684
93053000,0.0012815985
93053500,0.0017824025
93054000,0.004573888
93054500,0.0011967085
93055000,0.0036747882
93055500,0.0026952596
93056000,0.0033380599
93056500,0.0012073269
93057000,0.0015937346
93057500,0.0027265125
93058000,0.007424244
93058500,0.0029601764
93059000,0.0045769336
93059500,0.0047329273
93100000,0.0010949187
