Time,Predict
93000000,-0.00013641085
93000496,-0.000474932
93001000,-0.0007285813
93001504,-0.0007285813
93002000,-0.0007285813
93002496,-0.0007285813
93003000,-0.0007285813
93003504,-0.0007285813
93004000,-0.0007285813
93004496,-0.0007285813
93005000,-0.0007285813
93005504,-0.0007285813
93006000,-0.0007285813
93006496,-0.0007285813
93007000,-0.0007285813
93007504,-0.0007285813
93008000,-0.0007285813
93008496,-0.0007285813
93009000,-0.0007285813
93009504,-0.0007285813
93010000,-0.0007285813
93010496,-0.0007285813
93011000,-0.0007285813
93011504,-0.0007285813
93012000,-0.0007285813
93012496,-0.0007285813
93013000,-0.0007285813
93013504,-0.0007285813
93014000,-0.0007285813
93014496,-0.0007285813
93015000,-0.0007285813
93015504,-0.0007285813
93016000,-0.0007285813
93016496,-0.0007285813
93017000,-0.0007285813
93017504,-0.0006957258
93018000,-0.0009963604
93018496,-0.00018941145
93019000,-0.00018941145
93019504,-0.00018941145
93020000,-0.00018941145
93020496,-0.00018941145
93021000,-0.00018941145
93021504,-0.00018941145
93022000,-0.00018941145
93022496,-0.00018941145
93023000,-0.00018941145
93023504,-0.00018941145
93024000,-0.00018941145
93024496,-0.00018941145
93025000,-0.00018941145
93025504,-0.00018941145
93026000,-0.00018941145
93026496,-0.00018941145
93027000,-0.00018941145
93027504,-0.00018941145
93028000,-0.00018941145
93028496,-0.00018941145
93029000,-0.00018941145
93029504,-0.00018941145
93030000,-0.00018941145
93030496,-0.00018941145
93031000,-0.00018941145
93031504,-0.00018941145
93032000,-0.00018941145
93032496,-0.00018941145
93033000,-0.00018941145
93033504,-0.00018941145
93034000,-0.00018941145
93034496,-0.00018941145
93035000,-0.00018941145
93035504,-0.00018941145
93036000,-0.00018941145
93036496,-0.00018941145
93037000,-0.00018941145
93037504,-0.00018941145
93038000,-0.00018941145
93038496,-0.00018941145
93039000,-0.00018941145
93039504,-0.00018941145
93040000,-0.00018941145
93040496,-0.00018941145
93041000,-0.00018941145
93041504,-0.00018941145
93042000,-0.00018941145
93042496,-0.00018941145
93043000,-0.00018941145
93043504,-0.00018941145
93044000,-0.00018941145
93044496,-0.00018941145
93045000,-0.00018941145
93045504,-0.00018941145
93046000,-0.00018941145
93046496,-0.00018941145
93047000,-0.00018941145
93047504,-0.00018941145
93048000,-0.00018941145
93048496,-0.00018941145
93049000,-0.00018941145
93049504,-0.00018941145
93050000,-0.00018941145
93050496,-0.00018941145
93051000,-0.00018941145
93051504,-0.00018941145
93052000,-0.00018941145
93052496,-0.00018941145
93053000,-0.00018941145
93053504,-0.00018941145
93054000,-0.00018941145
93054496,-0.00018941145
93055000,-0.00018941145
93055504,-0.00018941145
93056000,-0.00018941145
93056496,-0.00018941145
93057000,-0.00018941145
93057504,-0.00018941145
93058000,-0.00018941145
93058496,-0.00018941145
93059000,-0.00018941145
93059504,-0.00018941145
93100000,-0.00018941145
93100496,-0.00018941145
93101000,-0.00018941145
93101504,-0.00018941145
93102000,-0.00018941145
93102496,-0.00018941145
93103000,-0.00018941145
93103504,-0.00018941145
93104000,-0.00018941145
93104496,-0.00018941145
93105000,-0.00018941145
93105504,-0.00018941145
93106000,-0.00018941145
93106496,-0.00018941145
93107000,-0.00018941145
93107504,-0.00018941145
93108000,-0.00018941145
93108496,-0.00018941145
93109000,-0.00018941145
93109504,-0.00018941145
93110000,-0.00018941145
93110496,-0.00018941145
93111000,-0.00018941145
93111504,-0.00018941145
93112000,-0.00018941145
93112496,-0.00018941145
93113000,-0.00021208367
93113504,-0.00020392927
93114000,-0.00020392927
93114496,-0.00020392927
93115000,-0.00020392927
93115504,-0.00020392927
93116000,-0.00020392927
93116496,-0.00033218364
93117000,-0.00020392927
93117504,-0.00033218364
93118000,-0.00033218364
93118496,-0.00033218364
93119000,-0.00033218364
93119504,-0.00020392927
93120000,-0.00020392927
93120496,-0.00015404634
93121000,-0.00015404634
93121504,-0.00015404634
93122000,-0.00020392927
93122496,-0.00020392927
93123000,-0.00020392927
93123504,-0.00033862583
93124000,-0.00033862583
93124496,-0.00033862583
93125000,-0.00036486576
93125504,-0.00035792435
93126000,-0.00035792435
93126496,-0.00035792435
93127000,-0.00035792435
93127504,-0.00020392927
93128000,-0.00020392927
93128496,-0.00020392927
93129000,-0.00018941145
93129504,-0.00018941145
93130000,-0.00018941145
93130496,-0.00018941145
93131000,-0.00018941145
93131504,-0.00018941145
93132000,-0.00018941145
93132496,-0.00018941145
93133000,-0.00018941145
93133504,-0.00018941145
93134000,-0.00018941145
93134496,-0.00018941145
93135000,-0.00018941145
93135504,-0.00018941145
93136000,-0.00018941145
93136496,-0.00018941145
93137000,-0.00018941145
93137504,-0.00018941145
93138000,-0.00018941145
93138496,-0.00018941145
93139000,-0.00018941145
93139504,-0.00018941145
93140000,-0.00018941145
93140496,-0.00018941145
93141000,-0.00018941145
93141504,-0.00018941145
93142000,-0.00018941145
93142496,-0.00018941145
93143000,-0.00018941145
93143504,-0.00018941145
93144000,-0.00018941145
93144496,-0.00018941145
93145000,-0.00018941145
93145504,-0.00020392927
93146000,-0.00020392927
93146496,-0.00020392927
93147000,-0.00020392927
93147504,-0.00020801315
93148000,-0.00020801315
93148496,-0.00019368494
93149000,-0.00018941145
93149504,-0.00018941145
93150000,-0.00018941145
93150496,-0.00018941145
93151000,-0.00018941145
93151504,-0.00018941145
93152000,-0.00018941145
93152496,-0.00018941145
93153000,-0.00018941145
93153504,-0.00018941145
93154000,-0.00018941145
93154496,-0.00018941145
93155000,-0.00018941145
93155504,-0.00021208367
93156000,-0.00018941145
93156496,-0.00018941145
93157000,-0.00018941145
93157504,-0.00016433101
93158000,-0.00016433101
93158496,-0.00020392927
93159000,-0.00020392927
93159504,-0.00020801315
93200000,-0.00020801315
93200496,-0.00020801315
93201000,-0.00033845557
93201504,-0.00034488935
93202000,-0.00020801315
93202496,-0.00020801315
93203000,-0.00020801315
93203504,-0.00020801315
93204000,-0.00034488935
93204496,-0.00033862583
93205000,-0.00015404634
93205504,-0.00015404634
93206000,-0.00015404634
93206496,-0.00015404634
93207000,-0.00015404634
93207504,-0.00015404634
93208000,-0.00015404634
93208496,-0.00015404634
93209000,-0.00015752192
93209504,-0.00015752192
93210000,-0.00015752192
93210496,-0.00015752192
93211000,-0.00015752192
93211504,-0.00015752192
93212000,-0.00015404634
93212496,-0.00015404634
93213000,-0.00015404634
93213504,-0.00015404634
93214000,-0.00015404634
93214496,-0.00015404634
93215000,-0.00015404634
93215504,-0.00015404634
93216000,-0.00015404634
93216496,-0.00015404634
93217000,-0.00015404634
93217504,-0.00015404634
93218000,-0.00015404634
93218496,-0.00015404634
93219000,-0.00015404634
93219504,-0.00015404634
93220000,-0.00015404634
93220496,-0.00015404634
93221000,-0.00015404634
93221504,-0.00015404634
93222000,-0.00015404634
93222496,-0.00015404634
93223000,-0.00018941145
93223504,-0.00015404634
93224000,-0.00015404634
93224496,-0.00015404634
93225000,-0.00015404634
93225504,-0.00015404634
93226000,-0.00015404634
93226496,-0.00015404634
93227000,-0.00015404634
93227504,-0.00015404634
93228000,-0.00015404634
93228496,-0.00015404634
93229000,-0.00015404634
93229504,-0.00015404634
93230000,-0.00015404634
93230496,-0.00015404634
93231000,-0.00015404634
93231504,-0.00015404634
93232000,-0.00015404634
93232496,-0.00015404634
93233000,-0.00015404634
93233504,-0.00015404634
93234000,-0.00015404634
93234496,-0.00017248541
93235000,-0.00016433101
93235504,-0.00016433101
93236000,-0.0001676219
93236496,-0.00015752192
93237000,-0.0001676219
93237504,-0.0001676219
93238000,-0.0001676219
93238496,-0.00015752192
93239000,-0.0001676219
93239504,-0.0001676219
93240000,-0.00020801315
93240496,-0.00020801315
93241000,-0.00020801315
93241504,-0.0001676219
93242000,-0.00034488935
93242496,-0.00034488935
93243000,-0.00034488935
93243504,-0.00034488935
93244000,-0.00019368494
93244496,-0.00019368494
93245000,-0.00019368494
93245504,-0.00019368494
93246000,-0.00019368494
93246496,-0.00019368494
93247000,-0.00019368494
93247504,-0.00019368494
93248000,-0.00019368494
93248496,-8.215811e-05
93249000,-8.215811e-05
93249504,-8.215811e-05
93250000,-8.100463e-05
93250496,-8.100463e-05
93251000,-8.215811e-05
93251504,-8.215811e-05
93252000,-8.215811e-05
93252496,-8.100463e-05
93253000,-8.100463e-05
93253504,-8.215811e-05
93254000,-8.215811e-05
93254496,-8.215811e-05
93255000,-8.215811e-05
93255504,-8.100463e-05
93256000,-8.100463e-05
93256496,-8.100463e-05
93257000,-8.100463e-05
93257504,-8.100463e-05
93258000,-8.100463e-05
93258496,-8.100463e-05
93259000,-8.100463e-05
93259504,-0.00019368494
93300000,-0.00019368494
93300496,-0.00019368494
93301000,-0.00019368494
93301504,-0.00019368494
93302000,-0.00019368494
93302496,-0.00019368494
93303000,-0.00019368494
93303504,-0.00019368494
93304000,-0.00019368494
93304496,-0.00019368494
93305000,-0.00019368494
