Time,Predict
93000000,0.0055725407
93000500,0.0066837734
93001000,0.0036914642
93001500,0.0012085028
93002000,0.0007352628
93002500,0.0026024512
93003000,0.0030642562
93003500,0.0036385271
93004000,0.0007355689
93004500,0.002076802
93005000,0.0007352628
93005500,0.0017659526
93006000,0.0011544687
93006500,0.0016666923
93007000,0.0012205183
93007500,0.0021633462
93008000,0.0013227462
93008500,0.0010799019
93009000,0.0013143348
93009500,0.0007536738
93010000,0.0016580718
93010500,0.0010121553
93011000,0.00274691
93011500,0.0018633303
93012000,0.001198903
93012500,0.0021633462
93013000,0.0013227462
93013500,0.0027710076
93014000,0.002784022
93014500,-0.00026172967
93015000,0.0014755261
93015500,0.0042026015
93016000,0.0016666923
93016500,0.0012150301
93017000,0.0014755261
93017500,0.003783191
93018000,-0.00027798727
93018500,0.0015183099
93019000,0.0035908888
93019500,0.004115369
93020000,0.0053516296
93020500,0.006812425
93021000,0.0007352628
93021500,0.0016831532
93022000,0.0015450816
93022500,0.0018729753
93023000,0.0014153152
93023500,0.0014153152
93024000,0.0014095659
93024500,0.000675358
93025000,0.000763073
93025500,0.0014755261
93026000,0.0014907495
93026500,0.0014755261
93027000,0.0011544687
93027500,0.0018650328
93028000,0.0015148651
93028500,0.0015348638
93029000,0.0019500561
93029500,0.00096712867
93030000,0.0007536738
93030500,0.0011100315
93031000,0.00067977444
93031500,0.0036385271
93032000,0.0014755261
93032500,0.0014749729
93033000,0.0029118976
93033500,0.0014755261
93034000,0.001769879
93034500,0.0018729753
93035000,0.0014546543
93035500,0.0007355689
93036000,0.0019500561
93036500,0.0022999516
93037000,0.0007352628
93037500,0.0020476116
93038000,0.0007352628
93038500,0.00081632036
93039000,0.001138692
93039500,0.0014153152
93040000,0.00043581548
93040500,0.0014307689
93041000,0.0012021747
93041500,0.0016666923
93042000,0.00081632036
93042500,0.001760471
93043000,0.0008911371
93043500,0.00081632036
93044000,0.003825579
93044500,0.0010121553
93045000,0.0014737789
93045500,0.000675358
93046000,0.002891708
93046500,0.0033188472
93047000,0.0022770464
93047500,0.003495293
93048000,0.0010653916
93048500,0.0032637822
93049000,0.0036914642
93049500,0.0016666923
93050000,0.0014153152
93050500,0.001138692
93051000,0.0010236967
93051500,0.000803832
93052000,0.0020219446
93052500,0.0014153152
93053000,0.0012146796
93053500,0.0018110428
93054000,0.0017659526
93054500,0.000803832
93055000,0.0016214199
93055500,0.0014153152
93056000,0.0017639601
93056500,0.0012146796
93057000,0.00096712867
93057500,0.0014095659
93058000,0.0016629797
93058500,0.0010121553
93059000,0.0016137753
93059500,0.0017679522
93100000,0.0014153152
93100500,0.0022317348
93101000,0.0014095659
93101500,0.0038176598
93102000,0.002400466
93102500,0.0031415324
93103000,0.0014848707
93103500,0.0010121553
93104000,0.0014749729
93104500,0.0022030731
93105000,0.0018261635
93105500,0.0014095659
93106000,0.0010121553
93106500,0.001138692
93107000,0.00076826185
93107500,0.002064956
93108000,0.0017639601
93108500,0.0029267939
93109000,0.0039739157
93109500,0.0013227462
93110000,0.001198903
93110500,0.0021076684
93111000,0.0062013078
93111500,0.0020901912
93112000,0.0044060335
93112500,0.0010640788
93113000,0.0030095808
93113500,0.001334174
93114000,0.0010799019
93114500,0.0018129427
93115000,0.002990124
93115500,0.0053272797
93116000,0.0071967156
93116500,0.001138692
93117000,0.00081761956
93117500,0.0017073919
93118000,0.0007436211
93118500,0.0010113327
93119000,0.005846151
93119500,0.007356852
93120000,0.006278613
93120500,0.003269705
93121000,0.0033065411
93121500,-0.00010915159
93122000,0.004115369
93122500,0.0056712683
93123000,-0.00010915159
93123500,0.0038213555
93124000,0.00079856813
93124500,-0.00030233696
93125000,-0.00010915159
93125500,0.0052383156
93126000,0.0013340912
93126500,0.0011544687
93127000,0.000803832
93127500,0.0018845175
93128000,0.002891708
93128500,0.0010121553
93129000,0.0010852962
93129500,0.002488018
93130000,0.0019305517
93130500,0.0014848707
93131000,0.000675358
93131500,0.0019333261
93132000,0.0050126216
93132500,0.0010121553
93133000,0.0007352628
93133500,0.0017243813
93134000,0.0015450816
93134500,0.0022265215
93135000,0.00274691
93135500,0.0021732256
93136000,0.0020476116
