Time,Predict
93000000,-0.00014047646
93000496,-0.0006378003
93001000,-0.0010272012
93001504,-0.0010272012
93002000,-0.0010272012
93002496,-0.0010272012
93003000,-0.0010272012
93003504,-0.0010272012
93004000,-0.0010272012
93004496,-0.0010272012
93005000,-0.0010272012
93005504,-0.0010272012
93006000,-0.0010272012
93006496,-0.0010272012
93007000,-0.0010272012
93007504,-0.0010272012
93008000,-0.0010272012
93008496,-0.0010272012
93009000,-0.0010272012
93009504,-0.0010272012
93010000,-0.0010272012
93010496,-0.0010272012
93011000,-0.0010272012
93011504,-0.0010272012
93012000,-0.0010272012
93012496,-0.0010272012
93013000,-0.0010272012
93013504,-0.0010272012
93014000,-0.0010272012
93014496,-0.0010272012
93015000,-0.0010272012
93015504,-0.0010272012
93016000,-0.0010272012
93016496,-0.0010272012
93017000,-0.0010272012
93017504,-0.0009846109
93018000,-0.0011808929
93018496,-0.00016823187
93019000,-0.00016823187
93019504,-0.00016823187
93020000,-0.00016823187
93020496,-0.00016823187
93021000,-0.00016823187
93021504,-0.00016823187
93022000,-0.00016823187
93022496,-0.00016823187
93023000,-0.00016823187
93023504,-0.00016823187
93024000,-0.00016823187
93024496,-0.00016823187
93025000,-0.00016823187
93025504,-0.00016823187
93026000,-0.00016823187
93026496,-0.00016823187
93027000,-0.00016823187
93027504,-0.00016823187
93028000,-0.00016823187
93028496,-0.00016823187
93029000,-0.00016823187
93029504,-0.00016823187
93030000,-0.00016823187
93030496,-0.00016823187
93031000,-0.00016823187
93031504,-0.00016823187
93032000,-0.00016823187
93032496,-0.00016823187
93033000,-0.00016823187
93033504,-0.00016823187
93034000,-0.00016823187
93034496,-0.00016823187
93035000,-0.00016823187
93035504,-0.00016823187
93036000,-0.00016823187
93036496,-0.00016823187
93037000,-0.00016823187
93037504,-0.00016823187
93038000,-0.00016823187
93038496,-0.00016823187
93039000,-0.00016823187
93039504,-0.00016823187
93040000,-0.00016823187
93040496,-0.00016823187
93041000,-0.00016823187
93041504,-0.00016823187
93042000,-0.00016823187
93042496,-0.00016823187
93043000,-0.00016823187
93043504,-0.00016823187
93044000,-0.00016823187
93044496,-0.00016823187
93045000,-0.00016823187
93045504,-0.00016823187
93046000,-0.00016823187
93046496,-0.00016823187
93047000,-0.00016823187
93047504,-0.00016823187
93048000,-0.00016823187
93048496,-0.00016823187
93049000,-0.00016823187
93049504,-0.00016823187
93050000,-0.00016823187
93050496,-0.00016823187
93051000,-0.00016823187
93051504,-0.00016823187
93052000,-0.00016823187
93052496,-0.00016823187
93053000,-0.00016823187
93053504,-0.00016823187
93054000,-0.00016823187
93054496,-0.00016823187
93055000,-0.00016823187
93055504,-0.00016823187
93056000,-0.00016823187
93056496,-0.00016823187
93057000,-0.00016823187
93057504,-0.00016823187
93058000,-0.00016823187
93058496,-0.00016823187
93059000,-0.00016823187
93059504,-0.00016823187
93100000,-0.00016823187
93100496,-0.00016823187
93101000,-0.00016823187
93101504,-0.00016823187
93102000,-0.00016823187
93102496,-0.00016823187
93103000,-0.00016823187
93103504,-0.00016823187
93104000,-0.00016823187
93104496,-0.00016823187
93105000,-0.00016823187
93105504,-0.00016823187
93106000,-0.00016823187
93106496,-0.00016823187
93107000,-0.00016823187
93107504,-0.00016823187
93108000,-0.00016823187
93108496,-0.00016823187
93109000,-0.00016823187
93109504,-0.00016823187
93110000,-0.00016823187
93110496,-0.00016823187
93111000,-0.00016823187
93111504,-0.00016823187
93112000,-0.00016823187
93112496,-0.00016823187
93113000,-0.00017528371
93113504,-0.00017528371
93114000,-0.00017528371
93114496,-0.00017528371
93115000,-0.00017528371
93115504,-0.00017528371
93116000,-0.00017528371
93116496,-0.00021302502
93117000,-0.00017528371
93117504,-0.00021302502
93118000,-0.00021302502
93118496,-0.00021302502
93119000,-0.00021302502
93119504,-0.00017528371
93120000,-0.00017528371
93120496,-0.00014495497
93121000,-0.00014495497
93121504,-0.00014495497
93122000,-0.0001711899
93122496,-0.0001711899
93123000,-0.0001711899
93123504,-0.00020791397
93124000,-0.00020791397
93124496,-0.00020791397
93125000,-0.00021913109
93125504,-0.00021913109
93126000,-0.00021913109
93126496,-0.00021913109
93127000,-0.00021913109
93127504,-0.0001711899
93128000,-0.0001711899
93128496,-0.0001711899
93129000,-0.00016413345
93129504,-0.00016413345
93130000,-0.00016413345
93130496,-0.00016413345
93131000,-0.00016413345
93131504,-0.00016413345
93132000,-0.00016413345
93132496,-0.00016413345
93133000,-0.00016413345
93133504,-0.00016413345
93134000,-0.00016413345
93134496,-0.00016413345
93135000,-0.00016413345
93135504,-0.00016413345
93136000,-0.00016413345
93136496,-0.00016413345
93137000,-0.00016413345
93137504,-0.00016413345
93138000,-0.00016413345
93138496,-0.00016413345
93139000,-0.00016413345
93139504,-0.00016413345
93140000,-0.00016413345
93140496,-0.00016413345
93141000,-0.00016413345
93141504,-0.00016413345
93142000,-0.00016413345
93142496,-0.00016413345
93143000,-0.00016413345
93143504,-0.00016413345
93144000,-0.00016413345
93144496,-0.00016413345
93145000,-0.00016413345
93145504,-0.0001711899
93146000,-0.0001711899
93146496,-0.0001711899
93147000,-0.0001711899
93147504,-0.0001711899
93148000,-0.0001711899
93148496,-0.00016413345
93149000,-0.00016413345
93149504,-0.00016413345
93150000,-0.00016413345
93150496,-0.00016413345
93151000,-0.00016413345
93151504,-0.00016413345
93152000,-0.00016413345
93152496,-0.00016413345
93153000,-0.00016413345
93153504,-0.00016413345
93154000,-0.00016413345
93154496,-0.00016413345
93155000,-0.00016413345
93155504,-0.0001711899
93156000,-0.00016413345
93156496,-0.00016413345
93157000,-0.00016413345
93157504,-0.00015118689
93158000,-0.00015118689
93158496,-0.0001711899
93159000,-0.0001711899
93159504,-0.0001711899
93200000,-0.0001711899
93200496,-0.0001711899
93201000,-0.00020791397
93201504,-0.00020791397
93202000,-0.0001711899
93202496,-0.0001711899
93203000,-0.0001711899
93203504,-0.0001711899
93204000,-0.00020791397
93204496,-0.00020791397
93205000,-0.00014495497
93205504,-0.00014495497
93206000,-0.00014495497
93206496,-0.00014495497
93207000,-0.00014495497
93207504,-0.00014495497
93208000,-0.00014495497
93208496,-0.00014495497
93209000,-0.00014495497
93209504,-0.00014495497
93210000,-0.00014495497
93210496,-0.00014495497
93211000,-0.00014495497
93211504,-0.00014495497
93212000,-0.00014495497
93212496,-0.00014495497
93213000,-0.00014495497
93213504,-0.00014495497
93214000,-0.00014495497
93214496,-0.00014495497
93215000,-0.00014495497
93215504,-0.00014495497
93216000,-0.00014495497
93216496,-0.00014495497
93217000,-0.00014495497
93217504,-0.00014495497
93218000,-0.00014495497
93218496,-0.00014495497
93219000,-0.00014495497
93219504,-0.00014495497
93220000,-0.00014495497
93220496,-0.00014495497
93221000,-0.00014495497
93221504,-0.00014495497
93222000,-0.00014495497
93222496,-0.00014495497
93223000,-0.00016413345
93223504,-0.00014495497
93224000,-0.00014495497
93224496,-0.00014495497
93225000,-0.00014495497
93225504,-0.00014495497
93226000,-0.00014495497
93226496,-0.00014495497
93227000,-0.00014495497
93227504,-0.00014495497
93228000,-0.00014495497
93228496,-0.00014495497
93229000,-0.00014495497
93229504,-0.00014495497
93230000,-0.00014495497
93230496,-0.00014495497
93231000,-0.00014495497
93231504,-0.00014495497
93232000,-0.00014495497
93232496,-0.00014495497
93233000,-0.00014495497
93233504,-0.00014495497
93234000,-0.00014495497
93234496,-0.00015118689
93235000,-0.00015118689
93235504,-0.00015118689
93236000,-0.00015118689
93236496,-0.00014495497
93237000,-0.00015118689
93237504,-0.00015118689
93238000,-0.00015118689
93238496,-0.00014495497
93239000,-0.00015118689
93239504,-0.00015118689
93240000,-0.0001711899
93240496,-0.0001711899
93241000,-0.0001711899
93241504,-0.00015118689
93242000,-0.00020791397
93242496,-0.00020791397
93243000,-0.00020791397
93243504,-0.00020791397
93244000,-0.00016413345
93244496,-0.00016413345
93245000,-0.00016413345
93245504,-0.00016413345
93246000,-0.00016413345
93246496,-0.00016413345
93247000,-0.00016413345
93247504,-0.00016413345
93248000,-0.00016413345
93248496,-1.9151463e-05
93249000,-1.9151463e-05
93249504,-1.9151463e-05
93250000,-1.836204e-05
93250496,-1.836204e-05
93251000,-1.9151463e-05
93251504,-1.9151463e-05
93252000,-5.215578e-06
93252496,-5.000592e-06
93253000,-1.836204e-05
93253504,-1.9151463e-05
93254000,-1.9151463e-05
93254496,-1.9151463e-05
93255000,-1.9151463e-05
93255504,-1.836204e-05
93256000,-1.836204e-05
93256496,-1.836204e-05
93257000,-1.836204e-05
93257504,-1.836204e-05
93258000,-1.836204e-05
93258496,-1.836204e-05
93259000,-1.836204e-05
93259504,-0.00016413345
93300000,-0.00016413345
93300496,-0.00016413345
93301000,-0.00016413345
93301504,-0.00016413345
93302000,-0.00016413345
93302496,-0.00016413345
93303000,-0.00016413345
93303504,-0.00016413345
93304000,-0.00016413345
93304496,-0.00016413345
93305000,-0.00016413345
93305504,-0.00016413345
93306000,-0.00016413345
93306496,-0.00016413345
93307000,-0.00016413345
93307504,-0.00016413345
93308000,-0.00016413345
93308496,-0.00016413345
93309000,-0.00016413345
93309504,-0.00016413345
93310000,-0.00016413345
93310496,-0.00016413345
93311000,-0.00016413345
93311504,-0.00016413345
93312000,-0.00016413345
93312496,-0.00016413345
93313000,-0.00016413345
93313504,-0.00016413345
93314000,-0.00016413345
93314496,-0.00016413345
93315000,-0.00016413345
93315504,-0.00016413345
93316000,-0.00016413345
93316496,-0.00016413345
93317000,-0.00016413345
93317504,-1.836204e-05
93318000,-1.836204e-05
93318496,-1.9151463e-05
93319000,-1.836204e-05
93319504,-1.836204e-05
93320000,-1.836204e-05
93320496,-1.836204e-05
93321000,-1.836204e-05
93321504,-1.836204e-05
93322000,-1.836204e-05
93322496,-1.9151463e-05
93323000,-1.9151463e-05
93323504,-1.9151463e-05
93324000,-0.00020791397
93324496,-0.00020791397
93325000,-0.00020791397
93325504,-0.00020791397
93326000,-0.0001711899
93326496,-0.00016413345
93327000,-0.00016413345
93327504,-0.00016413345
93328000,-0.00016413345
93328496,-0.00016413345
93329000,-0.00016413345
93329504,-0.00016823187
93330000,-0.00016823187
93330496,-0.00016823187
93331000,-0.00016413345
93331504,-0.00016413345
93332000,-0.00016413345
93332496,-0.00016413345
93333000,-0.00016413345
93333504,-0.00016413345
93334000,-0.00016413345
93334496,-0.00016413345
93335000,-0.00016413345
93335504,-0.00016413345
93336000,-0.00016413345
93336496,-1.836204e-05
93337000,-1.836204e-05
93337504,-1.836204e-05
93338000,-1.836204e-05
93338496,-1.836204e-05
93339000,-1.8820541e-05
93339504,-1.8820541e-05
93340000,-1.836204e-05
93340496,-1.836204e-05
93341000,-1.836204e-05
93341504,-1.836204e-05
93342000,-1.836204e-05
93342496,-1.836204e-05
93343000,-1.836204e-05
93343504,-1.836204e-05
93344000,-1.836204e-05
93344496,-1.836204e-05
93345000,-1.836204e-05
93345504,-1.836204e-05
93346000,-1.836204e-05
93346496,-1.9151463e-05
93347000,-1.960945e-05
93347504,-1.960945e-05
93348000,-1.960945e-05
93348496,-1.960945e-05
93349000,-1.960945e-05
93349504,-1.960945e-05
93350000,-1.960945e-05
93350496,-1.960945e-05
93351000,-6.137588e-05
93351504,-5.9903305e-05
93352000,-6.137588e-05
93352496,-1.960945e-05
93353000,-1.9151463e-05
93353504,-1.960945e-05
93354000,-0.0001711899
93354496,-0.0001711899
93355000,-0.0001711899
93355504,-0.00016413345
93356000,-0.0001711899
93356496,-0.0001711899
93357000,-0.00017528371
93357504,-0.00017528371
93358000,-0.00021302502
93358496,-0.00021302502
93359000,-0.00017528371
93359504,-0.00021302502
93400000,-0.00021302502
93400496,-0.00016823187
93401000,-0.00016823187
93401504,-0.00016823187
93402000,-0.00016823187
93402496,-0.00016823187
93403000,-0.00016823187
93403504,-0.00016823187
93404000,-0.00016823187
93404496,-0.00016823187
93405000,-0.00016823187
93405504,-0.00016823187
93406000,-0.00016823187
93406496,-0.00016823187
93407000,-0.00016823187
93407504,-0.00016823187
93408000,-0.00016823187
93408496,-0.00016823187
93409000,-0.00016823187
93409504,-0.00016823187
93410000,-0.00016823187
93410496,-0.00016823187
93411000,-0.00016823187
93411504,-0.00016823187
93412000,-0.00016823187
93412496,-0.00016823187
93413000,-0.00016823187
93413504,-0.00016823187
93414000,-0.00016823187
93414496,-0.00016823187
93415000,-0.00016823187
93415504,-0.00016823187
93416000,-0.00016823187
93416496,-0.00016823187
93417000,-0.00017528371
93417504,-0.00016823187
93418000,-0.00016823187
93418496,-0.00016823187
93419000,-0.00016823187
93419504,-0.00016823187
93420000,-0.00016823187
93420496,-0.00016823187
93421000,-0.00016823187
93421504,-0.00016823187
93422000,-0.00016823187
93422496,-0.00016823187
93423000,-0.00016823187
93423504,-0.00016823187
93424000,-0.00016413345
93424496,-1.836204e-05
93425000,-1.8820541e-05
93425504,-1.8820541e-05
93426000,-1.8820541e-05
93426496,-1.960945e-05
93427000,-1.960945e-05
93427504,-1.960945e-05
93428000,-1.960945e-05
93428496,-1.960945e-05
93429000,-6.137588e-05
93429504,-6.137588e-05
93430000,-6.137588e-05
93430496,-6.137588e-05
93431000,-1.960945e-05
93431504,-1.960945e-05
93432000,-1.8820541e-05
93432496,-1.960945e-05
93433000,-1.960945e-05
93433504,-1.960945e-05
93434000,-1.8820541e-05
93434496,-1.8820541e-05
93435000,-1.8820541e-05
93435504,-1.8820541e-05
93436000,-1.8820541e-05
93436496,-1.8820541e-05
93437000,-1.8820541e-05
93437504,-1.8820541e-05
93438000,-1.8820541e-05
93438496,-1.8820541e-05
93439000,-1.8820541e-05
93439504,-1.8820541e-05
93440000,-1.8820541e-05
93440496,-1.8820541e-05
93441000,-1.8820541e-05
93441504,-1.8820541e-05
93442000,-1.960945e-05
93442496,-1.960945e-05
93443000,-1.960945e-05
93443504,-1.8820541e-05
93444000,-1.8820541e-05
93444496,-0.00016823187
93445000,-0.00016823187
93445504,-0.00016823187
93446000,-0.00016823187
93446496,-0.00017528371
93447000,-0.00017528371
93447504,-0.00016823187
93448000,-0.00016823187
93448496,-0.00016823187
93449000,-0.00016823187
93449504,-0.00016823187
93450000,-0.00016823187
93450496,-0.00016823187
93451000,-0.00016823187
93451504,-0.00016823187
93452000,-1.8820541e-05
93452496,-1.8820541e-05
93453000,-1.8820541e-05
93453504,-1.8820541e-05
93454000,-1.8820541e-05
93454496,-1.8820541e-05
93455000,-1.8820541e-05
93455504,-1.8820541e-05
93456000,-1.8820541e-05
93456496,-1.8820541e-05
93457000,-1.8820541e-05
93457504,-1.8820541e-05
93458000,-1.8820541e-05
93458496,-1.8820541e-05
93459000,-1.8820541e-05
93459504,-1.960945e-05
93500000,-1.960945e-05
93500496,-1.8820541e-05
93501000,-1.960945e-05
93501504,-1.8820541e-05
93502000,-1.8820541e-05
93502496,-1.8820541e-05
93503000,-1.8820541e-05
93503504,-1.960945e-05
93504000,-1.8820541e-05
93504496,-0.00016823187
93505000,-1.8820541e-05
93505504,-0.00016823187
93506000,-0.00016823187
93506496,-0.00016823187
93507000,-0.00016823187
93507504,-0.00016823187
93508000,-0.00016823187
93508496,-0.00016823187
93509000,-0.00016823187
93509504,-0.00016823187
93510000,-0.00016823187
93510496,-1.8820541e-05
93511000,-0.00016823187
93511504,-0.00017528371
93512000,-0.00016823187
93512496,-0.00016823187
93513000,-0.00016823187
93513504,-0.00016823187
93514000,-0.00016823187
93514496,-0.00016823187
93515000,-1.8820541e-05
93515504,-1.8820541e-05
93516000,-1.8820541e-05
93516496,-1.8820541e-05
93517000,-1.8820541e-05
93517504,-1.836204e-05
93518000,-1.8820541e-05
93518496,-1.960945e-05
93519000,-1.960945e-05
93519504,-1.960945e-05
93520000,-1.960945e-05
93520496,-6.137588e-05
93521000,-1.960945e-05
93521504,-1.8820541e-05
93522000,-1.8820541e-05
93522496,-1.8820541e-05
93523000,-1.8820541e-05
93523504,-1.8820541e-05
93524000,-1.8820541e-05
