Time,Predict
93000000,-0.000116369374
93000496,-0.00050462823
93001000,-0.0007918686
93001504,-0.0007918686
93002000,-0.0007918686
93002496,-0.0007918686
93003000,-0.0007918686
93003504,-0.0007918686
93004000,-0.0007918686
93004496,-0.0007918686
93005000,-0.0007918686
93005504,-0.0007918686
93006000,-0.0007918686
93006496,-0.0007918686
93007000,-0.0007918686
93007504,-0.0007918686
93008000,-0.0007918686
93008496,-0.0007918686
93009000,-0.0007918686
93009504,-0.0007918686
93010000,-0.0007918686
93010496,-0.0007918686
93011000,-0.0007918686
93011504,-0.0007918686
93012000,-0.0007918686
93012496,-0.0007918686
93013000,-0.0007918686
93013504,-0.0007918686
93014000,-0.0007918686
93014496,-0.0007918686
93015000,-0.0007918686
93015504,-0.0007918686
93016000,-0.0007918686
93016496,-0.0007918686
93017000,-0.0007918686
93017504,-0.0007373608
93018000,-0.0009771145
93018496,-0.00012003271
93019000,-0.00012003271
93019504,-0.00012003271
93020000,-0.00012003271
93020496,-0.00012003271
93021000,-0.00012003271
93021504,-0.00012003271
93022000,-0.00012003271
93022496,-0.00012003271
93023000,-0.00012003271
93023504,-0.00012003271
93024000,-0.00012003271
93024496,-0.00012003271
93025000,-0.00012003271
93025504,-0.00012003271
93026000,-0.00012003271
93026496,-0.00012003271
93027000,-0.00012003271
93027504,-0.00012003271
93028000,-0.00012003271
93028496,-0.00012003271
93029000,-0.00012003271
93029504,-0.00012003271
93030000,-0.00012003271
93030496,-0.00012003271
93031000,-0.00012003271
93031504,-0.00012003271
93032000,-0.00012003271
93032496,-0.00012003271
93033000,-0.00012003271
93033504,-0.00012003271
93034000,-0.00012003271
93034496,-0.00012003271
93035000,-0.00012003271
93035504,-0.00012003271
93036000,-0.00012003271
93036496,-0.00012003271
93037000,-0.00012003271
93037504,-0.00012003271
93038000,-0.00012003271
93038496,-0.00012003271
93039000,-0.00012003271
93039504,-0.00012003271
93040000,-0.00012003271
93040496,-0.00012003271
93041000,-0.00012003271
93041504,-0.00012003271
93042000,-0.00012003271
93042496,-0.00012003271
93043000,-0.00012003271
93043504,-0.00012003271
93044000,-0.00012003271
93044496,-0.00012003271
93045000,-0.00012003271
93045504,-0.00012003271
93046000,-0.00012003271
93046496,-0.00012003271
93047000,-0.00012003271
93047504,-0.00012003271
93048000,-0.00012003271
93048496,-0.00012003271
93049000,-0.00012003271
93049504,-0.00012003271
93050000,-0.00012003271
93050496,-0.00012003271
93051000,-0.00012003271
93051504,-0.00012003271
93052000,-0.00012003271
93052496,-0.00012003271
93053000,-0.00012003271
93053504,-0.00012003271
93054000,-0.00012003271
93054496,-0.00012003271
93055000,-0.00012003271
93055504,-0.00012003271
93056000,-0.00012003271
93056496,-0.00012003271
93057000,-0.00012003271
93057504,-0.00012003271
93058000,-0.00012003271
93058496,-0.00012003271
93059000,-0.00012003271
93059504,-0.00012003271
93100000,-0.00012003271
93100496,-0.00012003271
93101000,-0.00012003271
93101504,-0.00012003271
93102000,-0.00012003271
93102496,-0.00012003271
93103000,-0.00012003271
93103504,-0.00012003271
93104000,-0.00012003271
93104496,-0.00012003271
93105000,-0.00012003271
93105504,-0.00012003271
93106000,-0.00012003271
93106496,-0.00012003271
93107000,-0.00012003271
93107504,-0.00012003271
93108000,-0.00012003271
93108496,-0.00012003271
93109000,-0.00012003271
93109504,-0.00012003271
93110000,-0.00012003271
93110496,-0.00012003271
93111000,-0.00012003271
93111504,-0.00012003271
93112000,-0.00012003271
93112496,-0.00012003271
93113000,-0.00013156861
93113504,-0.00013156861
93114000,-0.00013156861
