Time,Predict
93000000,0.012997136
93000500,0.0066837734
93001000,0.005754785
93001500,0.0047298204
93002000,0.008345654
93002500,0.00249153
93003000,0.006690605
93003500,0.010258718
93004000,0.0018309278
93004500,0.009655133
93005000,0.0019797215
93005500,0.0027126384
93006000,0.002784022
93006500,0.00069346285
93007000,0.0017073919
93007500,0.002998128
93008000,0.0052556675
93008500,0.010757108
93009000,0.0015022905
93009500,0.0072332164
93010000,0.0012590291
93010500,0.004669788
93011000,0.010254146
93011500,0.0012146796
93012000,0.0006750519
93012500,0.0017515961
93013000,0.0012150301
93013500,0.0031710032
93014000,0.0030349419
93014500,0.0008911371
93015000,0.0021732256
93015500,0.00215369
93016000,0.0013403281
93016500,0.00037578287
93017000,0.0044547766
93017500,0.0014755261
93018000,0.002848767
93018500,0.0010121553
93019000,0.000675358
93019500,0.0028264222
93020000,0.0045940005
93020500,0.0021732256
93021000,0.0011047543
93021500,0.004992018
93022000,0.010325393
93022500,0.002555771
93023000,0.0036116126
93023500,0.0016137753
93024000,0.0045995377
93024500,0.00039747608
93025000,0.0032847663
93025500,0.0046134493
93026000,0.0010852962
93026500,0.0018188175
93027000,0.0018188175
93027500,0.0022265215
93028000,0.0030004403
93028500,0.0038856117
93029000,0.003708996
93029500,0.0024257838
93030000,0.002891708
93030500,0.0011544687
93031000,0.0010113327
93031500,0.0013340912
93032000,0.0014755261
93032500,0.004047543
93033000,0.0030349419
93033500,0.00215369
93034000,0.0038856117
93034500,0.0010461231
93035000,0.0007355689
93035500,0.003495293
93036000,0.00066354044
93036500,0.0011544687
93037000,0.0016666923
93037500,0.0014013126
93038000,0.0014755261
93038500,0.0038096067
93039000,0.002891708
93039500,0.0015450816
93040000,0.0018633303
93040500,0.0006750519
93041000,0.0012150301
93041500,0.0018188175
93042000,0.001769879
93042500,0.0007355689
93043000,0.0016011734
93043500,0.0021732256
93044000,0.0014546543
93044500,0.001557971
93045000,0.0015135339
93045500,0.0008911371
93046000,0.0015135339
93046500,0.0015348638
93047000,0.0060700676
93047500,0.0052505108
93048000,0.002431319
93048500,0.00096712867
93049000,0.0010121553
93049500,0.0021033136
93050000,0.0015148651
93050500,0.0011201953
93051000,0.0019579474
93051500,0.0028444375
93052000,0.003296881
93052500,0.0016708721
93053000,0.0013340912
93053500,0.00095134805
93054000,0.0016303823
93054500,0.005754785
93055000,0.0036572407
93055500,0.0052505108
93056000,0.0014095659
93056500,0.0013143348
93057000,0.00069346285
93057500,0.0034492454
93058000,0.006192805
93058500,0.0018814326
93059000,0.0017659526
93059500,0.0016160147
93100000,0.0014153152
93100500,0.0005824829
93101000,0.0007355689
93101500,0.00742574
93102000,0.002784022
93102500,0.0006750519
93103000,0.0017639601
93103500,0.001227418
93104000,0.0054986286
93104500,0.0021608497
93105000,0.003632266
93105500,0.0010788603
93106000,0.0021732256
93106500,0.0011544687
93107000,0.0014153152
93107500,0.0023238764
93108000,0.00215369
93108500,0.0025281871
93109000,0.0022495303
93109500,0.0043306313
93110000,0.005754785
93110500,0.0016580718
93111000,0.0011544687
93111500,0.0016666923
93112000,0.0012146796
93112500,0.010459742
93113000,0.0018261635
93113500,0.0031710032
93114000,0.0017016426
93114500,0.004443725
93115000,0.0013464552
93115500,0.0019305517
93116000,0.0014153152
93116500,0.0015348638
93117000,0.0014153152
93117500,0.002555771
93118000,0.000675358
93118500,0.0011419639
93119000,0.005678387
93119500,0.01167183
93120000,0.0015022905
93120500,0.0026024512
93121000,0.00096030784
93121500,0.003928634
93122000,0.0048444257
93122500,0.0025802546
93123000,0.0011544687
93123500,0.0024549437
93124000,0.0017659526
93124500,0.0007561094
93125000,0.0010461231
93125500,0.0014755261
93126000,0.001198903
93126500,0.0018633303
93127000,0.00095134805
93127500,0.0013227462
93128000,0.0027726712
93128500,0.0044685816
93129000,0.001557971
93129500,0.0020461418
93130000,0.0055236965
93130500,0.0014755261
93131000,0.0011544687
93131500,0.0034492454
93132000,0.010254146
93132500,0.0017039028
93133000,0.00032858772
93133500,0.0012217658
93134000,0.0012146796
93134500,0.010247972
93135000,0.00029649568
93135500,0.004129817
93136000,0.0014307689
93136500,0.0017515961
93137000,0.0025714892
93137500,0.0018213999
93138000,0.0022067162
93138500,0.004907724
93139000,0.0026866992
93139500,0.0014848707
93140000,0.0034475806
93140500,0.0016137753
93141000,0.0018650328
93141500,0.0015148651
93142000,0.002260701
93142500,0.0012217658
93143000,0.0007352628
93143500,0.0012150301
93144000,0.0023288154
93144500,0.0014755261
93145000,0.0018188175
93145500,0.00062600785
93146000,0.0029505745
93146500,0.0010785542
93147000,0.002784022
93147500,0.001571419
93148000,0.0027726712
93148500,0.0026024512
93149000,0.0014307689
93149500,0.0018129427
93150000,0.0016666923
93150500,0.0017659526
93151000,0.0013227462
93151500,0.0031796223
