Time,Predict
93000000,0.002919639
93000500,0.002218831
93001000,0.0066837734
93001500,0.00163819
93002000,0.0016838611
93002500,0.0066837734
93003000,0.010162602
93003500,0.0036914642
93004000,0.0054874723
93004500,0.002218831
93005000,0.008549082
93005500,0.0032332665
93006000,0.0066837734
93006500,0.0036914642
93007000,0.0067777056
93007500,0.002218831
93008000,0.0066837734
93008500,0.0029800339
93009000,0.0059380936
93009500,0.0025546418
93010000,0.0030349419
93010500,0.0015022905
93011000,0.009874374
93011500,0.0038853348
93012000,0.0010951755
93012500,0.0012590291
93013000,0.0031415324
93013500,0.0029800339
93014000,0.008399414
93014500,0.0056999275
93015000,0.002560477
93015500,0.0019305517
93016000,0.0015421943
93016500,0.0021732256
93017000,0.0012021747
93017500,0.0012085028
93018000,0.00051958906
93018500,0.0018213999
93019000,0.0018261635
93019500,0.0038696392
93020000,0.0026024512
93020500,0.0014153152
93021000,0.004333943
93021500,0.0015148651
93022000,0.0046935496
93022500,0.0024957384
93023000,0.0010951755
93023500,0.0016666923
93024000,0.002891708
93024500,0.0007536738
93025000,0.0020095806
93025500,0.000999705
93026000,0.002431319
93026500,0.001760471
93027000,0.0007208498
93027500,0.0014546543
93028000,0.0017659526
93028500,0.0024681545
93029000,0.0030743743
93029500,0.0025200436
93030000,0.0014066377
93030500,0.001092266
93031000,0.00096712867
93031500,0.0015338114
93032000,0.002736691
93032500,0.002273958
93033000,0.002431319
93033500,0.00095134805
93034000,0.0017679522
93034500,0.0012774351
93035000,0.002784022
93035500,0.00249153
93036000,0.00039747608
93036500,0.0018756944
93037000,0.002488018
93037500,0.00045576144
93038000,0.00263299
93038500,0.0031415324
93039000,0.0015348638
93039500,0.0035223446
93040000,-0.0003427872
93040500,0.00642659
93041000,0.003187827
93041500,0.008380126
93042000,0.005982165
93042500,0.002784022
93043000,0.002560477
93043500,0.011892377
93044000,0.0012590291
93044500,0.0028340663
93045000,0.0034993968
93045500,0.003943398
93046000,0.00096712867
93046500,0.00020613139
93047000,0.0018129427
93047500,0.004443725
93048000,0.002076802
93048500,0.010325393
93049000,0.0015338114
93049500,0.00074811344
93050000,0.008380126
93050500,0.0016688602
93051000,0.0046134493
93051500,0.0027915894
93052000,0.011259571
93052500,0.0030727522
93053000,0.00032858772
93053500,0.0011544687
93054000,0.002816236
93054500,0.0103989495
93055000,0.0031415324
93055500,0.0016739862
93056000,0.0017515961
93056500,0.004669788
93057000,0.0055054915
93057500,0.0009219219
93058000,0.0022791063
93058500,0.0048842756
93059000,0.0036116126
93059500,0.00274691
93100000,0.0012556445
93100500,0.0017659526
93101000,0.002431319
93101500,0.0014066377
93102000,0.0017639601
93102500,0.0014153152
93103000,0.0056530833
93103500,0.0024196408
93104000,0.0025200436
93104500,0.0021633462
93105000,0.001198903
93105500,0.0003307423
93106000,0.0066837734
93106500,0.0044192094
93107000,0.0023674474
93107500,0.00074811344
93108000,0.009870228
93108500,0.0030349419
93109000,0.0018756944
93109500,0.003098487
93110000,0.0040161456
93110500,0.0027915894
93111000,0.0028911817
93111500,0.0044685816
93112000,0.0024301826
93112500,0.0013143348
93113000,0.003981871
93113500,0.0042191376
93114000,0.002460677
93114500,0.005754785
93115000,0.0025281871
93115500,0.004350118
93116000,0.00032858772
93116500,0.0016814525
93117000,0.004791152
93117500,0.0014153152
93118000,0.0016666923
93118500,0.0007352628
93119000,0.0048426734
93119500,0.0006750519
93120000,0.00095134805
93120500,0.00062600785
93121000,0.0019305517
93121500,0.0014066377
93122000,0.0056183543
93122500,0.001760471
93123000,0.0019943318
93123500,0.0016688602
93124000,0.00344709
93124500,0.0021033136
93125000,0.0017987232
93125500,0.0007352628
93126000,0.001905852
93126500,0.0014755261
93127000,0.0048374734
93127500,0.0031415324
93128000,0.0014755261
93128500,0.0016666923
93129000,0.0018261635
93129500,0.0021732256
93130000,0.0015594467
93130500,0.0010121553
93131000,0.0018659001
93131500,0.0011076148
93132000,0.0032847663
93132500,0.0017978115
93133000,0.0021633462
93133500,0.0017659526
93134000,0.0021732256
93134500,0.0040240944
93135000,0.0017659526
93135500,0.0038696392
93136000,0.0036551857
93136500,0.0029089777
93137000,0.0022030731
93137500,0.000803832
93138000,0.003495293
93138500,0.0006750519
93139000,0.0007561094
93139500,0.0013745457
93140000,0.0010785542
93140500,0.0018729753
93141000,0.0015805658
93141500,0.0021633462
93142000,0.002337079
93142500,0.004398934
93143000,0.0018729753
93143500,0.002464528
93144000,0.003187827
93144500,0.0018729753
93145000,0.0030436297
93145500,0.0018129427
93146000,0.00208422
93146500,0.0025802546
93147000,0.0030743743
93147500,0.0011544687
93148000,0.002064956
93148500,0.0015450816
93149000,0.0010113327
93149500,0.002337079
93150000,0.0010356979
93150500,0.0014153152
93151000,0.0014755261
93151500,0.0010788603
93152000,0.0016137753
93152500,0.0024301826
93153000,0.0015148651
93153500,0.0014153152
93154000,0.0016666923
93154500,0.003825579
93155000,0.0011419639
93155500,0.00012085294
93156000,0.0006750519
93156500,0.004907724
93157000,0.0028340663
93157500,0.0015348638
93158000,0.001198903
93158500,0.0016580718
93159000,0.0025281871
93159500,0.0014153152
93200000,0.0017659526
93200500,0.0022770464
93201000,0.002770851
93201500,0.00249153
93202000,0.002801808
93202500,0.0035092782
93203000,0.0031415324
93203500,0.0016011734
93204000,0.0036185107
93204500,0.0016303823
93205000,0.003943398
93205500,0.0010236967
93206000,0.0028849028
93206500,0.0022791063
93207000,0.0018188457
93207500,0.00263299
93208000,0.0021732256
93208500,0.0009219219
93209000,0.0039172247
93209500,0.0028942772
93210000,0.0031415324
93210500,0.0021581936
93211000,0.003098487
93211500,0.0013403281
93212000,0.0059380936
93212500,0.0036914642
93213000,0.0031415324
93213500,0.0016214199
93214000,0.002658115
93214500,0.0040240944
93215000,0.0032847663
93215500,0.0047307266
93216000,0.0028340663
93216500,0.002394181
93217000,0.0021608497
93217500,0.0026024512
93218000,0.0011544687
93218500,0.00096712867
93219000,0.0021633462
93219500,0.00645681
93220000,0.002400466
93220500,0.0021608497
93221000,0.0044192094
93221500,0.0016666923
93222000,0.0016666923
93222500,0.0054874723
93223000,0.0020916616
93223500,0.0008911371
93224000,0.0022182262
93224500,0.0030436297
93225000,0.0035495542
93225500,0.002108574
93226000,0.0031415324
93226500,0.0027126384
93227000,0.0021798625
93227500,0.0010723661
93228000,0.0024724058
93228500,0.002801808
93229000,0.0024957384
93229500,0.0025200436
93230000,0.0014153152
93230500,0.0024957384
93231000,0.0029013995
93231500,0.0032637822
93232000,0.0056999275
93232500,0.0014153152
93233000,0.0023519578
93233500,0.0014546543
93234000,0.0014737789
93234500,0.0024957384
93235000,0.0014153152
93235500,0.002431319
93236000,0.002891708
93236500,0.0021608497
93237000,0.0025382421
93237500,0.0018129427
93238000,0.0036116126
93238500,0.0017688195
93239000,0.0010481862
93239500,0.002431319
93240000,0.005172793
93240500,0.0036914642
93241000,0.0016020407
93241500,0.0046935496
93242000,0.0016020407
93242500,0.0017639601
93243000,0.0018129427
93243500,0.0022006684
93244000,0.003495293
93244500,0.0021732256
93245000,0.0031475546
93245500,0.0016120442
93246000,0.0017073919
93246500,0.000803832
93247000,0.0017987232
93247500,0.0014307689
93248000,0.001138692
93248500,0.001138692
93249000,0.0018756944
93249500,0.0021581936
93250000,0.0052556675
93250500,0.002076802
93251000,0.0025802546
93251500,0.001239782
93252000,0.0031475546
93252500,0.00274691
93253000,0.0071189804
93253500,0.003296881
93254000,0.0010236967
93254500,0.0018633303
93255000,0.0018756944
93255500,0.0014755261
93256000,0.0014907495
93256500,0.0015348638
93257000,0.002337079
93257500,0.0008997249
93258000,0.0022430045
93258500,0.004119456
93259000,0.0028340663
93259500,0.0014465455
93300000,0.0014153152
93300500,0.0021732256
93301000,0.0058166985
93301500,0.0022791063
93302000,0.0013269626
93302500,0.002431319
93303000,0.0014465455
93303500,0.0054874723
93304000,0.0036914642
93304500,0.0046935496
93305000,0.0014307689
93305500,0.0014153152
93306000,0.0031796223
93306500,0.0026024512
93307000,0.0018188175
93307500,0.0014153152
93308000,0.0006750519
